26	27	zmhuet_Pavag04G201200_chr4_151294772-151300931	zmhuet_Pavag04G201200_chr5_199581489-199588842	466	465	1	1	0	42.5	34.5	309.5	1085.5	0.137318255250404	0.0317825886688162	0.231452028070556	0.15167068650313	0.0324756615152091	0.214119565645527
24	25	zmhuet_Pavag04G202200_chr4_151903665-151904726	zmhuet_Pavag04G202200_chr5_199868018-199868984	245	233	12	12	0	21.5	31.5	145.833333333333	553.166666666667	0.147428571428571	0.0569448629105152	0.386253915090704	0.164150245910212	0.0592227357042924	0.360783716015183
26	27	zmhuet_Pavag04G202700_chr4_152366854-152369687	zmhuet_Pavag04G202700_chr5_199971109-199974363	702	701	1	1	0	52	12	515.833333333333	1587.16666666667	0.100807754442649	0.00756064265462564	0.0750006058207255	0.108258236680566	0.00759900959842178	0.0701933620149748
21	22	zmhuet_Pavag04G202800_chr4_152497329-152501879	zmhuet_Pavag04G202800_chr5_200051106-200054759	718	717	1	1	0	63	34	523.833333333333	1627.16666666667	0.120267260579065	0.0208952166342313	0.173739856829071	0.131083275220683	0.0211918118213845	0.161666786138105
25	26	zmhuet_Pavag04G203100_chr4_153130584-153139755	zmhuet_Pavag04G203100_chr5_200555151-200559864	398	392	6	6	0	36.5	34.5	265.833333333333	910.166666666667	0.13730407523511	0.037905145577733	0.276067156148329	0.151653328570575	0.0388965611163945	0.256483398571059
26	27	zmhuet_Pavag04G203300_chr4_153201521-153206501	zmhuet_Pavag04G203300_chr5_200592928-200599071	296	295	1	1	0	32.5	29.5	191	694	0.170157068062827	0.042507204610951	0.249811571713589	0.192986960002203	0.0437593201953772	0.226747549134292
25	26	zmhuet_Pavag04G204200_chr4_154057023-154062387	zmhuet_Pavag04G204200_chr5_201229239-201233443	715	712	3	3	0	85.5	38.5	499.666666666667	1636.33333333333	0.1711140760507	0.0235282134854349	0.137500163799871	0.194225828181691	0.0239051693089214	0.123079250235241
28	29	zmhuet_Pavag04G204900_chr4_154556562-154557476	zmhuet_Pavag04G204900_chr5_201629266-201630174	299	296	3	3	0	40	18	226.333333333333	661.666666666667	0.176730486008837	0.0272040302267002	0.153929471032746	0.201537933294606	0.0277096677607785	0.137491078268987
22	23	zmhuet_Pavag04G206200_chr5_202030362-202031382	zmhuet_Pavag04G206200_chr4_155429724-155430706	234	229	5	5	0	29.1666666666667	36.8333333333333	167.833333333333	519.166666666667	0.173783515392254	0.0709470304975923	0.408249484063288	0.197692331334176	0.0745305532238717	0.377002753323225
27	28	zmhuet_Pavag04G207000_chr5_202110648-202113173	zmhuet_Pavag04G207000_chr4_155891862-155893510	356	352	4	4	0	25	53	141.666666666667	914.333333333333	0.176470588235294	0.0579657309515129	0.328472475391907	0.201197989946009	0.0603282977943594	0.299845429919793
30	31	zmhuet_Pavag04G207200_chr4_156089725-156112029	zmhuet_Pavag04G207200_chr5_202175118-202175579	158	151	7	7	0	11.5	22.5	117	336	0.0982905982905983	0.0669642857142857	0.681288819875776	0.105355835143841	0.0701445435081176	0.665786981920369
29	30	zmhuet_Pavag04G207400_chr5_202195827-202197162	zmhuet_Pavag04G207400_chr4_156218125-156219325	467	444	23	23	0	34.5	56.5	271.166666666667	1060.83333333333	0.127228027043639	0.0532600157109191	0.418618577592586	0.139419576944129	0.0552456863780078	0.396254870290898
18	19	zmhuet_Pavag04G208200_chr5_202433567-202434333	zmhuet_Pavag04G208200_chr4_156948877-156951596	238	230	8	8	0	25.3333333333333	80.6666666666667	133.833333333333	556.166666666667	0.189290161892902	0.145040455498951	0.766233458984591	0.218152243079187	0.16118371449647	0.738858845645525
27	28	zmhuet_Pavag04G209600_chr4_157335807-157337035	zmhuet_Pavag04G209600_chr5_202461447-202462646	202	201	1	1	0	22	10	130.666666666667	472.333333333333	0.168367346938775	0.0211714890613973	0.125745813819208	0.190675603788181	0.0214760557215192	0.112631376509901
27	28	zmhuet_Pavag04G209700_chr4_157524949-157527056	zmhuet_Pavag04G209700_chr5_202472448-202474998	305	289	16	16	0	23.5	47.5	162.5	704.5	0.144615384615385	0.0674237047551455	0.466227745647283	0.160656916935333	0.0706491733608711	0.439751830849017
26	27	zmhuet_Pavag04G209800_chr4_157616883-157623077	zmhuet_Pavag04G209800_chr5_202482450-202489598	519	517	2	2	0	43	23	336.833333333333	1214.16666666667	0.127659574468085	0.0189430336307481	0.148387096774194	0.139939466685309	0.0191863653354087	0.137104748144812
24	25	zmhuet_Pavag04G210300_chr4_157820937-157822963	zmhuet_Pavag04G210300_chr5_202645982-202647694	237	236	1	1	0	26	12	174.166666666667	533.833333333333	0.149282296650718	0.0224789260068686	0.150579985110113	0.166461070432077	0.022822680162083	0.137105210863075
27	28	zmhuet_Pavag04G210700_chr4_158086063-158089072	zmhuet_Pavag04G210700_chr5_202750441-202753414	226	224	2	2	0	26	19	149	523	0.174496644295302	0.0363288718929254	0.208192381232534	0.198621110585722	0.0372382163953817	0.187483678273515
26	27	zmhuet_Pavag04G211200_chr5_203108904-203109450	zmhuet_Pavag04G211200_chr4_158592383-158592921	205	192	13	13	0	17.6666666666667	28.3333333333333	125.5	450.5	0.140770252324037	0.0628930817610063	0.446778212887148	0.155908316984499	0.0656874718445633	0.421321152809917
27	28	zmhuet_Pavag04G211500_chr4_158691376-158696596	zmhuet_Pavag04G211500_chr5_203341423-203350706	584	579	5	5	0	75.5	26.5	365.5	1371.5	0.20656634746922	0.019321910317171	0.0935385194824635	0.241624186410879	0.0195751601720709	0.0810149036106163
27	28	zmhuet_Pavag04G212800_chr4_159243812-159245055	zmhuet_Pavag04G212800_chr5_203803391-203804618	356	352	4	4	0	53.3333333333333	53.6666666666667	271.666666666667	784.333333333333	0.196319018404908	0.0684232894177645	0.348531130471738	0.227613398356493	0.0717483002593015	0.315220021217414
22	23	zmhuet_Pavag04G213200_chr4_159686474-159687183	zmhuet_Pavag04G213200_chr5_203974392-203975175	230	225	5	5	0	22	36	133.333333333333	541.666666666667	0.165	0.0664615384615384	0.402797202797203	0.186346019473875	0.0695927103720292	0.373459602563638
29	30	zmhuet_Pavag04G213400_chr4_159788369-159794041	zmhuet_Pavag04G213400_chr5_204004518-204010822	816	813	3	3	0	92	46	610.166666666667	1828.83333333333	0.150778475826277	0.0251526474072724	0.166818554634102	0.168331390090709	0.0255840914940122	0.15198645647865
28	29	zmhuet_Pavag04G214900_chr5_204161567-204163724	zmhuet_Pavag04G214900_chr4_160267844-160270628	244	235	9	9	0	22	24	134	571	0.164179104477612	0.042031523642732	0.256010189460277	0.185294327033076	0.0432552290602598	0.233440654945354
26	27	zmhuet_Pavag04G215200_chr4_160576934-160579108	zmhuet_Pavag04G215200_chr5_204232148-204234926	234	234	0	0	0	31	10	151	551	0.205298013245033	0.0181488203266788	0.0884023183654353	0.239875781038247	0.0183720147718615	0.0765897027717535
28	29	zmhuet_Pavag04G215700_chr5_204412846-204413597	zmhuet_Pavag04G215700_chr4_160673549-160674204	203	199	4	4	0	21	27	147	450	0.142857142857143	0.06	0.42	0.158481820250405	0.0625362067042883	0.394595459627354
29	30	zmhuet_Pavag04G216500_chr4_160930513-160932388	zmhuet_Pavag04G216500_chr5_204602982-204604874	576	567	9	9	0	54.3333333333333	72.6666666666667	397.5	1303.5	0.136687631027254	0.0557473468865874	0.407844853756169	0.150899119651736	0.0579279440980502	0.383885235591456
26	27	zmhuet_Pavag04G216800_chr4_160980552-160981580	zmhuet_Pavag04G216800_chr5_204644532-204645506	321	307	14	14	0	31	40	229	692	0.135371179039301	0.0578034682080925	0.426999813537199	0.149290998061994	0.0601524643162301	0.402920906800096
28	29	zmhuet_Pavag04G217500_chr4_161130646-161131533	zmhuet_Pavag04G217500_chr5_204888578-204889574	331	318	13	13	0	29.8333333333333	70.1666666666667	180.833333333333	773.166666666667	0.164976958525346	0.090752317309765	0.550090861905559	0.186316479703493	0.0967304222797028	0.519172659518046
28	29	zmhuet_Pavag04G217800_chr5_204906015-204909553	zmhuet_Pavag04G217800_chr4_161256769-161260237	601	595	6	6	0	48.5	58.5	337.333333333333	1447.66666666667	0.143774703557312	0.0404098549389823	0.281063733321306	0.159616134933498	0.0415392477385591	0.260244666091344
26	27	zmhuet_Pavag04G218200_chr4_161698383-161699045	zmhuet_Pavag04G218200_chr5_205110014-205110679	241	225	16	16	0	24	19	150.166666666667	524.833333333333	0.159822419533851	0.0362019688790092	0.226513708055467	0.179737298307158	0.037104865338271	0.206439429588296
24	25	zmhuet_Pavag04G218400_chr4_161885521-161888289	zmhuet_Pavag04G218400_chr5_205131517-205134227	305	300	5	5	0	32	40	202.833333333333	697.166666666667	0.157764995891537	0.0573750896485776	0.363674396366244	0.177127263012926	0.0596884565819378	0.336980629444842
29	30	zmhuet_Pavag04G218700_chr4_161921205-161922048	zmhuet_Pavag04G218700_chr5_205189201-205190059	250	250	0	0	0	24.5	15.5	201.166666666667	548.833333333333	0.12178956089478	0.0282417248709384	0.23188953686546	0.132898501557795	0.0287871920140827	0.216610358105232
23	24	zmhuet_Pavag04G218800_chr4_162004124-162004687	zmhuet_Pavag04G218800_chr5_205213535-205214028	132	122	10	10	0	9.66666666666667	20.3333333333333	76	290	0.12719298245614	0.0701149425287356	0.551248513674197	0.139377374176049	0.0736120918338053	0.528149509696064
25	26	zmhuet_Pavag04G218900_chr5_205313546-205313886	zmhuet_Pavag04G218900_chr4_162121929-162122290	97	95	2	2	0	13	10	74.1666666666667	210.833333333333	0.175280898876405	0.0474308300395257	0.27059896625114	0.199643853662043	0.0489970106942918	0.245422084354442
25	26	zmhuet_Pavag04G219000_chr4_162123487-162124124	zmhuet_Pavag04G219000_chr5_205314795-205315463	136	128	8	8	0	13.5	28.5	74.6666666666667	309.333333333333	0.180803571428571	0.0921336206896552	0.509578544061303	0.206885711103584	0.0983035250877452	0.47515860115891
29	30	zmhuet_Pavag04G219300_chr5_205345945-205347364	zmhuet_Pavag04G219300_chr4_162230410-162231848	266	265	1	1	0	21.6666666666667	29.3333333333333	196	599	0.110544217687075	0.0489705063995548	0.442994734814434	0.119591799042714	0.0506424350783029	0.423460768076709
25	26	zmhuet_Pavag04G219900_chr4_162379039-162380055	zmhuet_Pavag04G219900_chr5_205422663-205423613	319	300	19	19	0	34	61	196.166666666667	703.833333333333	0.173322005097706	0.0866682453232299	0.500041787967851	0.197091872670263	0.0920984680252694	0.467286990465362
28	29	zmhuet_Pavag04G221000_chr5_205617826-205619427	zmhuet_Pavag04G221000_chr4_162661309-162664118	240	236	4	4	0	31	27	133.5	574.5	0.232209737827715	0.0469973890339426	0.202391981807462	0.277877209159518	0.0485344505192753	0.174661501265523
28	29	zmhuet_Pavag04G221600_chr4_162908348-162910474	zmhuet_Pavag04G221600_chr5_206130722-206132848	708	697	11	11	0	66.5	88.5	526.833333333333	1564.16666666667	0.126225877886745	0.0565796483750666	0.448241274470139	0.138213665614302	0.0588276174203397	0.425628082135549
29	30	zmhuet_Pavag04G221900_chr4_163125532-163127691	zmhuet_Pavag04G221900_chr5_206339552-206341794	139	139	0	0	0	24	6	84.8333333333333	332.166666666667	0.282907662082515	0.0180632212744606	0.0638484696437532	0.355159682004932	0.018284298120186	0.0514819081292344
24	25	zmhuet_Pavag04G223300_chr4_163615901-163618689	zmhuet_Pavag04G223300_chr5_206943684-206946297	290	289	1	1	0	36	4	214	653	0.168224299065421	0.00612557427258806	0.0364131359537179	0.190491169998981	0.0061507264253255	0.0322887744631859
25	26	zmhuet_Pavag04G223400_chr4_163621022-163628026	zmhuet_Pavag04G223400_chr5_206948623-206955479	895	894	1	1	0	84	44	623.166666666667	2058.83333333333	0.134795399839529	0.0213713268032057	0.158546410549972	0.148588733147147	0.0216817266790292	0.145917703313063
29	30	zmhuet_Pavag04G224200_chr5_207134574-207134969	zmhuet_Pavag04G224200_chr4_163828479-163828905	137	131	6	6	0	14.5	16.5	97.8333333333333	295.166666666667	0.148211243611584	0.0559006211180124	0.377168558577854	0.165125044358759	0.0580935442792529	0.351815465091025
28	29	zmhuet_Pavag04G224300_chr4_163859551-163859949	zmhuet_Pavag04G224300_chr5_207139686-207140078	137	128	9	9	0	14.5	23.5	93.1666666666667	290.833333333333	0.155635062611807	0.0808022922636103	0.519177946843197	0.174434777332473	0.0854952471018968	0.490127303794145
15	16	zmhuet_Pavag04G225500_chr5_207299661-207303548	zmhuet_Pavag04G225500_chr4_164156675-164160122	995	981	14	14	0	133.5	106.5	647.333333333333	2295.66666666667	0.206230690010299	0.0463917525773196	0.224950770300012	0.241161084099962	0.0478886039898996	0.198575172974631
23	24	zmhuet_Pavag04G225600_chr5_207304430-207305454	zmhuet_Pavag04G225600_chr4_164161135-164162156	344	343	1	1	0	46	15	266.166666666667	762.833333333333	0.172824045084534	0.0196635350666375	0.11377777355587	0.196444528986733	0.0199259007803147	0.101432709188152
29	30	zmhuet_Pavag04G226500_chr4_164405386-164406338	zmhuet_Pavag04G226500_chr5_207624245-207625244	293	283	10	10	0	23.8333333333333	46.1666666666667	165.666666666667	683.333333333333	0.143863179074447	0.0675609756097561	0.469619648644039	0.159725601629987	0.0708000187613938	0.443260304164675
26	27	zmhuet_Pavag04G227100_chr4_164800199-164801278	zmhuet_Pavag04G227100_chr5_207781931-207782977	358	357	1	1	0	60	44	256.5	814.5	0.233918128654971	0.0540208717004297	0.230939226519337	0.280355841178105	0.0560651510406884	0.199978537294221
24	25	zmhuet_Pavag04G227400_chr4_164782170-164783151	zmhuet_Pavag04G227400_chr5_207708110-207709229	143	139	4	4	0	11	10	72.6666666666667	344.333333333333	0.151376146788991	0.0290416263310745	0.191850743641644	0.16907982268092	0.0296188538058495	0.175176749870059
26	27	zmhuet_Pavag04G228000_chr4_164507596-164512238	zmhuet_Pavag04G228000_chr5_207629909-207634222	334	334	0	0	0	27	26	214.666666666667	787.333333333333	0.125776397515528	0.0330228619813717	0.26255213723461	0.137673423775164	0.0337719390357752	0.245304708125285
27	28	zmhuet_Pavag04G228700_chr5_212872600-212876048	zmhuet_Pavag04G228700_chr4_169038435-169042055	483	457	26	26	0	51.6666666666667	61.3333333333333	282	1089	0.183215130023641	0.0563207835935109	0.307402470452324	0.210070044623212	0.0585476828101713	0.278705528506857
27	28	zmhuet_Pavag04G229000_chr5_212701455-212703532	zmhuet_Pavag04G229000_chr4_169243675-169245504	409	406	3	3	0	86	31	271.333333333333	946.666666666667	0.316953316953317	0.0327464788732394	0.103316410088438	0.411920753473827	0.0334828818574987	0.0812847655164968
27	28	zmhuet_Pavag04G229300_chr4_168640715-168646380	zmhuet_Pavag04G229300_chr5_212652632-212657644	647	645	2	2	0	88	30	441	1494	0.199546485260771	0.0200803212851406	0.100629791894852	0.231998021867723	0.0203540306994735	0.0877336390009333
27	28	zmhuet_Pavag04G229700_chr4_168474688-168476634	zmhuet_Pavag04G229700_chr5_212539624-212541593	625	620	5	5	0	60.5	58.5	451.166666666667	1408.83333333333	0.134096786110085	0.0415237193895658	0.30965484404285	0.147737531737578	0.0427174697098611	0.289144330539777
26	27	zmhuet_Pavag04G229900_chr4_168404156-168406553	zmhuet_Pavag04G229900_chr5_212535831-212538875	454	450	4	4	0	61	26	253	1097	0.241106719367589	0.0237010027347311	0.0983008801948683	0.29087615754892	0.0240835758945026	0.0827966654174884
26	27	zmhuet_Pavag04G230100_chr4_168292550-168296282	zmhuet_Pavag04G230100_chr5_212520309-212524590	366	346	20	20	0	48	73	251.166666666667	786.833333333333	0.191108161911082	0.092776954035162	0.485468297677046	0.220587932916039	0.0990373155636564	0.448969779327649
22	23	zmhuet_Pavag04G230700_chr4_167844132-167845867	zmhuet_Pavag04G230700_chr5_212364828-212365408	400	394	6	6	0	18	27	111.833333333333	1070.16666666667	0.160953800298063	0.0252297149976639	0.156751284846597	0.18117644132274	0.0256638376165056	0.141651074660359
26	27	zmhuet_Pavag04G232000_chr4_167524378-167527942	zmhuet_Pavag04G232000_chr5_212181616-212185770	699	695	4	4	0	63.6666666666667	90.3333333333333	357.833333333333	1727.16666666667	0.177922682813228	0.0523014571070153	0.293956095310895	0.203099290783682	0.0542145630231188	0.266936249821089
26	27	zmhuet_Pavag04G232400_chr5_212012210-212013296	zmhuet_Pavag04G232400_chr4_167453798-167454840	255	247	8	8	0	16.5	31.5	156.666666666667	584.333333333333	0.10531914893617	0.053907586993725	0.511849815900016	0.113488362557216	0.0559430832766476	0.492941144061741
28	29	zmhuet_Pavag04G232600_chr4_167425431-167428105	zmhuet_Pavag04G232600_chr5_211977278-211980085	353	335	18	18	0	31.5	66.5	229.166666666667	775.833333333333	0.137454545454545	0.0857142857142857	0.62358276643991	0.151837541521671	0.0910206427532006	0.599460725200227
28	29	zmhuet_Pavag04G233500_chr4_167394982-167395224	zmhuet_Pavag04G233500_chr5_211368406-211368643	81	77	4	4	0	10	9	58.8333333333333	172.166666666667	0.169971671388102	0.0522749273959342	0.307550822846079	0.192747196311253	0.0541860451120095	0.281124945778763
27	28	zmhuet_Pavag04G234000_chr4_167178744-167179422	zmhuet_Pavag04G234000_chr5_211093616-211094335	190	185	5	5	0	21.5	23.5	132.5	422.5	0.162264150943396	0.0556213017751479	0.342782441172423	0.182846696900159	0.057791790130695	0.316066908018861
25	26	zmhuet_Pavag04G236300_chr5_210808177-210810081	zmhuet_Pavag04G236300_chr4_166545428-166546946	474	454	20	20	0	34.5	82.5	271.333333333333	1090.66666666667	0.127149877149877	0.0756418092909535	0.594902732008079	0.139325467469682	0.0797338474209412	0.572284800970014
23	24	zmhuet_Pavag04G236700_chr4_166403303-166408144	zmhuet_Pavag04G236700_chr5_210140967-210152224	505	504	1	1	0	56.1666666666667	69.8333333333333	376.166666666667	1135.83333333333	0.149313247673903	0.0614820249449743	0.411765371812484	0.166499713983439	0.0641488358568696	0.385278955273463
26	27	zmhuet_Pavag04G237600_chr4_166247615-166248880	zmhuet_Pavag04G237600_chr5_209753505-209754761	434	410	24	24	0	45.5	39.5	280.833333333333	949.166666666667	0.162017804154303	0.0416154521510097	0.256857277928393	0.182532403698103	0.0428145852060299	0.234558819905986
25	26	zmhuet_Pavag04G237900_chr4_166167723-166168172	zmhuet_Pavag04G237900_chr5_209673387-209673832	179	169	10	10	0	12.5	39.5	97.1666666666667	409.833333333333	0.128644939965695	0.0963806425376169	0.749198861325742	0.14112789952344	0.103161035056962	0.730975486812427
30	31	zmhuet_Pavag04G238000_chr4_166034304-166037755	zmhuet_Pavag04G238000_chr5_209664810-209671404	254	253	1	1	0	20.5	15.5	121	638	0.169421487603306	0.024294670846395	0.143397813288478	0.192036123698329	0.0246968676050812	0.128605322422971
29	30	zmhuet_Pavag04G238500_chr4_165937098-165937766	zmhuet_Pavag04G238500_chr5_209507355-209507984	220	211	9	9	0	17.6666666666667	37.3333333333333	149.166666666667	483.833333333333	0.118435754189944	0.0771615570099897	0.65150559928246	0.128905150998746	0.0814259705219964	0.631673520345113
29	30	zmhuet_Pavag04G239000_chr4_165719446-165721231	zmhuet_Pavag04G239000_chr5_209380677-209382789	225	224	1	1	0	24	14	172.5	499.5	0.139130434782609	0.028028028028028	0.201451451451451	0.153892310773211	0.0285651662808475	0.185617891740827
24	25	zmhuet_Pavag04G239200_chr5_209372789-209377244	zmhuet_Pavag04G239200_chr4_165712294-165718131	426	424	2	2	0	40	35	280.833333333333	991.166666666667	0.142433234421365	0.0353119219774676	0.247919118883471	0.157958351375552	0.0361702601527308	0.228986057639553
30	31	zmhuet_Pavag04G239800_chr5_209316763-209317639	zmhuet_Pavag04G239800_chr4_165705079-165705999	227	219	8	8	0	20.6666666666667	9.33333333333333	161.666666666667	495.333333333333	0.127835051546392	0.018842530282638	0.147397212694829	0.140150968881046	0.0190832648470794	0.136162204224763
26	27	zmhuet_Pavag04G240800_chr4_165595457-165596272	zmhuet_Pavag04G240800_chr5_209075074-209075892	264	253	11	11	0	25.6666666666667	33.3333333333333	170.666666666667	588.333333333333	0.150390625	0.056657223796034	0.376733747838564	0.167846103750397	0.0589115273031721	0.350985372831644
28	29	zmhuet_Pavag04G241400_chr4_165312357-165315068	zmhuet_Pavag04G241400_chr5_208740695-208743810	653	644	9	9	0	46.5	48.5	465.166666666667	1466.83333333333	0.0999641705481906	0.0330644244972162	0.330762755454231	0.107284292194721	0.0338154171172486	0.315194483977893
30	31	zmhuet_Pavag04G241800_chr5_208616281-208618575	zmhuet_Pavag04G241800_chr4_165077730-165079833	437	420	17	17	0	36	29	248.666666666667	1011.33333333333	0.144772117962466	0.0286750164798945	0.198070021240753	0.160851116171205	0.02923757311931	0.181767921884921
27	28	zmhuet_Pavag04G242400_chr4_164902439-164906740	zmhuet_Pavag04G242400_chr5_208390173-208394920	609	603	6	6	0	74.3333333333333	86.6666666666667	387.166666666667	1421.83333333333	0.191993112354714	0.0609541671550815	0.317481009644068	0.221776425581168	0.0635740626818988	0.286658343037598
28	29	zmhuet_Pavag04G243800_chr4_168909255-168911655	zmhuet_Pavag04G243800_chr5_212930677-212932910	195	193	2	2	0	18	6	127.666666666667	451.333333333333	0.140992167101828	0.0132939438700148	0.0942885278188084	0.156181557751059	0.0134131741923157	0.0858819337280218
31	32	zmhuet_Pavag04G244000_chr5_212935456-212937975	zmhuet_Pavag04G244000_chr4_168887516-168891154	788	751	37	37	0	56.5	148.5	385	1868	0.146753246753247	0.0794967880085653	0.541703776695534	0.163310163106542	0.0840335350334904	0.514564026114333
29	30	zmhuet_Pavag04G244200_chr4_168787392-168794858	zmhuet_Pavag04G244200_chr5_213030201-213037108	1488	1466	22	22	0	203	122	897	3501	0.226309921962096	0.0348471865181377	0.153979932545663	0.26937986348508	0.0356827211421426	0.132462466498053
28	29	zmhuet_Pavag04G244300_chr4_169283797-169289201	zmhuet_Pavag04G244300_chr5_213039334-213046372	825	818	7	7	0	63.8333333333333	105.166666666667	535	1919	0.119314641744548	0.0548028487059232	0.459313692809435	0.129949581150049	0.0569082976993686	0.437925980181948
24	25	zmhuet_Pavag04G245500_chr5_213873170-213874739	zmhuet_Pavag04G245500_chr4_169694146-169695713	327	325	2	2	0	44	26	238.833333333333	736.166666666667	0.184228890439637	0.035318089200815	0.191707658427151	0.211412707641723	0.0361767321194669	0.171119004732558
27	28	zmhuet_Pavag04G246700_chr4_169940492-169942408	zmhuet_Pavag04G246700_chr5_214207683-214209602	635	630	5	5	0	67	43	480.833333333333	1409.16666666667	0.139341421143847	0.0305144884683619	0.218990794107523	0.154151395712465	0.031152612946752	0.202091020991209
23	24	zmhuet_Pavag04G247100_chr4_170007407-170012069	zmhuet_Pavag04G247100_chr5_214223933-214226804	444	439	5	5	0	52.5	61.5	298.833333333333	1018.16666666667	0.175683212493028	0.0604026845637584	0.343815915627996	0.200169050877871	0.0629740350880007	0.314604254812713
17	18	zmhuet_Pavag04G247200_chr4_170105930-170108749	zmhuet_Pavag04G247200_chr5_214333520-214336423	370	369	1	1	0	37	31	254.666666666667	852.333333333333	0.145287958115183	0.0363707469691044	0.250335591751313	0.161490619224751	0.037282224380748	0.230863096319306
27	28	zmhuet_Pavag04G247300_chr5_214337884-214341787	zmhuet_Pavag04G247300_chr4_170113989-170118513	318	299	19	19	0	22.1666666666667	43.8333333333333	177.333333333333	719.666666666667	0.125	0.0609078276980083	0.487262621584067	0.136741167595466	0.0635236256535487	0.464553775359565
28	29	zmhuet_Pavag04G247700_chr5_214430618-214433444	zmhuet_Pavag04G247700_chr4_170341552-170344245	432	430	2	2	0	83.5	26.5	313.5	976.5	0.266347687400319	0.0271377368151562	0.101888389120377	0.329030190267735	0.0276408824039639	0.0840071313257676
22	23	zmhuet_Pavag04G247900_chr4_170397425-170399554	zmhuet_Pavag04G247900_chr5_214451335-214453343	449	417	32	32	0	43.1666666666667	61.8333333333333	269	982	0.160470879801735	0.0629667345553293	0.392387295645952	0.180561817231432	0.0657678706225789	0.364240190041298
27	28	zmhuet_Pavag04G248200_chr4_170595690-170600177	zmhuet_Pavag04G248200_chr5_214642397-214646423	608	603	5	5	0	54	30	408.5	1400.5	0.13219094247246	0.0214209210996073	0.162045301281288	0.145420323911456	0.0217327773576467	0.149448005430653
28	29	zmhuet_Pavag04G248300_chr4_170603201-170604519	zmhuet_Pavag04G248300_chr5_214650754-214651998	417	401	16	16	0	44.1666666666667	64.8333333333333	291.333333333333	911.666666666667	0.151601830663616	0.0711151736745887	0.469091787106343	0.169362629354124	0.0747162868911711	0.441161590228653
23	24	zmhuet_Pavag04G248700_chr4_170775497-170777581	zmhuet_Pavag04G248700_chr5_214799122-214802317	295	286	9	9	0	40.5	42.5	201.666666666667	656.333333333333	0.200826446280992	0.0647536820721178	0.322436030071039	0.233744015989279	0.0677211335164443	0.289723496149524
24	25	zmhuet_Pavag04G248800_chr5_214819956-214820557	zmhuet_Pavag04G248800_chr4_170813179-170819782	193	185	8	8	0	23.5	61.5	127.5	427.5	0.184313725490196	0.143859649122807	0.780515117581187	0.211525175488827	0.159721233876818	0.755093257848422
29	30	zmhuet_Pavag04G251000_chr5_215200955-215203328	zmhuet_Pavag04G251000_chr4_171646734-171648554	369	360	9	9	0	43	65	284.166666666667	795.833333333333	0.151319648093842	0.0816753926701571	0.539754048459759	0.169009040299613	0.0864744089305171	0.511655523143722
23	24	zmhuet_Pavag04G251500_chr4_171851842-171852925	zmhuet_Pavag04G251500_chr5_215495031-215496509	493	486	7	7	0	32	43	251.166666666667	1206.83333333333	0.127405441274054	0.0356304377848363	0.279661821571606	0.139633266119688	0.0365045879681471	0.261431884984032
26	27	zmhuet_Pavag04G252600_chr5_215702231-215704936	zmhuet_Pavag04G252600_chr4_171913039-171916203	752	741	11	11	0	84.5	173.5	531.666666666667	1691.33333333333	0.158934169278997	0.102581789515175	0.645435717067869	0.178609354971523	0.110310552591552	0.61760792209982
24	25	zmhuet_Pavag04G252700_chr5_215725113-215725526	zmhuet_Pavag04G252700_chr4_171982675-171983060	145	133	12	12	0	10	27	87.1666666666667	311.833333333333	0.11472275334608	0.0865847140566542	0.754730090860502	0.12450877051484	0.0920040288471947	0.738936128489267
26	27	zmhuet_Pavag04G252900_chr5_215793858-215794844	zmhuet_Pavag04G252900_chr4_172019433-172020417	324	317	7	7	0	36	26	255	696	0.141176470588235	0.0373563218390805	0.264607279693487	0.156408563919793	0.0383187458682834	0.244991354104712
29	30	zmhuet_Pavag04G253000_chr4_172028873-172033588	zmhuet_Pavag04G253000_chr5_215832041-215839595	538	533	5	5	0	69	28	404.666666666667	1194.33333333333	0.170510708401977	0.023444041306168	0.137493073167575	0.193444516959914	0.0238182760823756	0.123127170812038
27	28	zmhuet_Pavag04G253300_chr4_172147864-172153368	zmhuet_Pavag04G253300_chr5_216059655-216066439	617	616	1	1	0	81	24	425.833333333333	1422.16666666667	0.190215264187867	0.0168756592054377	0.08871874335369	0.219390672778039	0.0170684147212298	0.0777991812737551
28	29	zmhuet_Pavag04G253400_chr4_172263510-172269066	zmhuet_Pavag04G253400_chr5_216161521-216166995	513	503	10	10	0	30	60	324.166666666667	1184.83333333333	0.0925449871465296	0.0506400337600225	0.547193698129132	0.0987726497511971	0.0524307177660687	0.530822225566883
31	32	zmhuet_Pavag04G253600_chr4_172329509-172331601	zmhuet_Pavag04G253600_chr5_216201217-216203957	328	328	0	0	0	41.5	12.5	223	761	0.18609865470852	0.0164257555847569	0.0882636986843564	0.213895417521367	0.0166082960172282	0.0776468061339796
18	19	zmhuet_Pavag04G254800_chr4_172371366-172372541	zmhuet_Pavag04G254800_chr5_216426261-216427424	388	387	1	1	0	39	52	283.5	877.5	0.137566137566138	0.0592592592592593	0.430769230769231	0.151974187231138	0.0617314855970427	0.406197175466087
24	25	zmhuet_Pavag04G255000_chr4_172377306-172379364	zmhuet_Pavag04G255000_chr5_216555962-216558355	588	579	9	9	0	47.5	50.5	412.166666666667	1324.83333333333	0.115244642135059	0.0381180022644358	0.330757261754209	0.125125158806562	0.0391207817783725	0.312653203812124
