22	23	zTIL18_Pavag03G373300_alt-scaf_20_5044686-5048118	zTIL18_Pavag03G373300_chr3_162731506-162734920	662	645	17	17	0	5	1	465.833333333333	1469.16666666667	0.0107334525939177	0.000680657969370391	0.0634146341463415	0.0108109980016385	0.000680967019883307	0.0629883586862287
32	33	zTIL18_Pavag03G373400_chr8_187196602-187199638	zTIL18_Pavag03G373400_alt-scaf_20_4864072-4866870	405	392	13	13	0	42.5	46.5	243.666666666667	932.333333333333	0.174418604651163	0.0498748659277798	0.285949231319271	0.198519415670312	0.0516105933771232	0.259977560395577
32	34	zTIL18_Pavag03G373400_chr8_187196602-187199638	zTIL18_Pavag03G373400_chr3_162509381-162512047	405	390	15	15	0	36.5	43.5	222.5	947.5	0.164044943820225	0.045910290237467	0.279864098022915	0.185122586875183	0.0473755723880186	0.255914597930511
33	34	zTIL18_Pavag03G373400_alt-scaf_20_4864072-4866870	zTIL18_Pavag03G373400_chr3_162509381-162512047	405	392	13	13	0	6	16	222.5	953.5	0.0269662921348315	0.0167802831672784	0.622268834119909	0.0274630224286674	0.0169708495852056	0.617952726408239
21	22	zTIL18_Pavag03G373500_alt-scaf_20_4852823-4856408	zTIL18_Pavag03G373500_chr3_162423773-162427440	339	338	1	1	0	2	3	249	765	0.00803212851405622	0.00392156862745098	0.488235294117647	0.00807544813846166	0.00393185697363749	0.486890251317556
29	30	zTIL18_Pavag03G373600_alt-scaf_20_4818242-4851584	zTIL18_Pavag03G373600_chr3_162414806-162422539	62	59	3	3	0	1	5	32.6666666666667	144.333333333333	0.0306122448979592	0.0346420323325635	1.13163972286374	0.0312545223004261	0.0354676012810928	1.13479902012802
29	31	zTIL18_Pavag03G373600_alt-scaf_20_4818242-4851584	zTIL18_Pavag03G373600_chr8_187191433-187192749	62	59	3	3	0	6	10	32.6666666666667	144.333333333333	0.183673469387755	0.069284064665127	0.377213240954581	0.210676789099802	0.0726960870999215	0.345059782857636
30	31	zTIL18_Pavag03G373600_chr3_162414806-162422539	zTIL18_Pavag03G373600_chr8_187191433-187192749	62	59	3	3	0	7	9	32	145	0.21875	0.0620689655172414	0.283743842364532	0.258630364718797	0.0647884606491154	0.250506009685129
25	26	zTIL18_Pavag03G373700_alt-scaf_20_4754215-4767025	zTIL18_Pavag03G373700_chr3_162329023-162341840	444	443	1	1	0	1	0	312	1017	0.00320512820512821	0	NA	0.00321199634400064	0	NA
25	27	zTIL18_Pavag03G373700_alt-scaf_20_4754215-4767025	zTIL18_Pavag03G373700_chr8_187148516-187154449	444	443	1	1	0	49.5	17.5	313.833333333333	1015.16666666667	0.157727031332979	0.0172385486783779	0.109293559465945	0.177079186647748	0.0174397493937244	0.0984855968895776
26	27	zTIL18_Pavag03G373700_chr3_162329023-162341840	zTIL18_Pavag03G373700_chr8_187148516-187154449	444	443	1	1	0	49.5	17.5	313.833333333333	1015.16666666667	0.157727031332979	0.0172385486783779	0.109293559465945	0.177079186647748	0.0174397493937244	0.0984855968895776
17	18	zTIL18_Pavag03G373900_alt-scaf_20_4609632-4611773	zTIL18_Pavag03G373900_chr3_162267937-162270060	456	454	2	2	0	7	2	324.166666666667	1037.83333333333	0.0215938303341902	0.0019270916974466	0.0892426988460392	0.0219107914132778	0.00192957173486176	0.088064903657129
29	30	zTIL18_Pavag03G374000_chr8_187116636-187119753	zTIL18_Pavag03G374000_alt-scaf_20_4603197-4606499	468	460	8	8	0	47.5	33.5	308.166666666667	1071.83333333333	0.15413737155219	0.0312548592753848	0.202772753684865	0.172547291409936	0.031924781379465	0.185020472466407
29	31	zTIL18_Pavag03G374000_chr8_187116636-187119753	zTIL18_Pavag03G374000_chr3_162261964-162265252	468	460	8	8	0	49.5	33.5	308.166666666667	1071.83333333333	0.160627366143862	0.0312548592753848	0.194579915152143	0.180760925862631	0.031924781379465	0.176613287562635
30	31	zTIL18_Pavag03G374000_alt-scaf_20_4603197-4606499	zTIL18_Pavag03G374000_chr3_162261964-162265252	468	459	9	9	0	4	1	314.333333333333	1062.66666666667	0.0127253446447508	0.000941028858218319	0.0739491844416562	0.0128345378007018	0.000941619709373985	0.073366078622831
18	19	zTIL18_Pavag03G374100_alt-scaf_20_4526124-4530385	zTIL18_Pavag03G374100_chr3_162160022-162167892	671	669	2	2	0	3	7	449.166666666667	1557.83333333333	0.00667903525046382	0.00449342034877501	0.672764879997147	0.00670895267485246	0.00450693490595318	0.671779206737703
28	29	zTIL18_Pavag03G374300_alt-scaf_20_4440523-4442101	zTIL18_Pavag03G374300_chr3_162157076-162158660	443	430	13	13	0	4	2	305.166666666667	984.833333333333	0.0131075914800655	0.00203080047385344	0.154933152817736	0.0132234830429832	0.00203355488082092	0.153783604078502
28	30	zTIL18_Pavag03G374300_alt-scaf_20_4440523-4442101	zTIL18_Pavag03G374300_chr8_187105998-187107394	443	428	15	15	0	42.8333333333333	75.1666666666667	283.666666666667	1000.33333333333	0.150998824911868	0.0751416194601799	0.497630491522281	0.168607235000271	0.0791777582084892	0.469598817680402
29	30	zTIL18_Pavag03G374300_chr3_162157076-162158660	zTIL18_Pavag03G374300_chr8_187105998-187107394	443	428	15	15	0	41.8333333333333	74.1666666666667	283.833333333333	1000.16666666667	0.147386964180857	0.0741543076153974	0.503126636928374	0.164098460583202	0.0780813166854177	0.475819921819611
10	11	zTIL18_Pavag03G375200_alt-scaf_20_4218041-4219201	zTIL18_Pavag03G375200_chr3_161927522-161928708	405	389	16	16	0	3	4	245.333333333333	921.666666666667	0.0122282608695652	0.00433996383363472	0.354912597950573	0.0123290447573699	0.00435256934339209	0.353033785589129
22	23	zTIL18_Pavag03G376500_alt-scaf_20_438751-444138	zTIL18_Pavag03G376500_chr3_161157921-161162476	683	682	1	1	0	4	2	498.166666666667	1547.83333333333	0.00802944128471061	0.00129212878216862	0.160923872079251	0.00807273182359549	0.00129324312676941	0.160198945664147
17	18	zTIL18_Pavag03G376600_alt-scaf_20_416136-420191	zTIL18_Pavag03G376600_chr3_161150169-161154449	773	755	18	18	0	2	3	461.666666666667	1803.33333333333	0.00433212996389892	0.00166358595194085	0.384011090573013	0.004344689919588	0.00166543369693294	0.383326250608666
22	23	zTIL18_Pavag03G377400_alt-scaf_20_112145-113497	zTIL18_Pavag03G377400_chr3_160864463-160865815	452	451	1	1	0	10	2	329.333333333333	1023.66666666667	0.0303643724696356	0.00195376098990557	0.0643438619342234	0.0309961466196345	0.00195631020603532	0.0631146261515003
21	22	zTIL18_Pavag03G377500_alt-scaf_20_102180-102641	zTIL18_Pavag03G377500_chr3_160812309-160812767	184	183	1	1	0	0	1	118.833333333333	430.166666666667	0	0.00232468035645099	NA	0	0.00232829057765223	NA
32	33	zTIL18_Pavag03G378300_chr3_160759963-160760917	zTIL18_Pavag03G378300_chr8_186854608-186855567	133	132	1	1	0	18.5	20.5	85.8333333333333	310.166666666667	0.215533980582524	0.0660934981192907	0.306650013796709	0.254103789456874	0.0691889935560183	0.272286350801395
28	29	zTIL18_Pavag03G378500_chr3_160668135-160668462	zTIL18_Pavag03G378500_chr8_186815646-186815956	105	102	3	3	0	6.5	15.5	73.8333333333333	232.166666666667	0.0880361173814898	0.0667623833452979	0.758352200563256	0.0936466575448274	0.0699228795490635	0.746667114259709
30	31	zTIL18_Pavag03G378600_chr3_160663810-160664650	zTIL18_Pavag03G378600_chr8_186812640-186813494	124	121	3	3	0	13	18	79.5	283.5	0.163522012578616	0.0634920634920635	0.388278388278388	0.184453553433394	0.0663415654213976	0.359665423552566
25	26	zTIL18_Pavag03G380100_chr3_160099352-160102172	zTIL18_Pavag03G380100_chr8_186500950-186512968	495	491	4	4	0	192.166666666667	528.833333333333	332.333333333333	1140.66666666667	0.578234704112337	0.463617767387493	0.801781290694415	1.10545816527579	0.722059357751805	0.65317655650195
32	33	zTIL18_Pavag03G380800_chr8_186284374-186288948	zTIL18_Pavag03G380800_chr3_160023155-160028330	427	421	6	6	0	57	38	291.333333333333	971.666666666667	0.195652173913043	0.0391080617495712	0.199885648942253	0.2267106539047	0.0401645803958822	0.177162297863451
32	33	zTIL18_Pavag03G380900_chr3_159963330-159967197	zTIL18_Pavag03G380900_chr8_186235303-186239168	1293	1291	2	2	0	155.333333333333	121.666666666667	909.833333333333	2963.16666666667	0.170727239421139	0.0410596771471961	0.240498688354661	0.193724813101744	0.0422263908084837	0.217970997790079
31	32	zTIL18_Pavag03G381100_chr3_159919947-159920578	zTIL18_Pavag03G381100_chr8_186233086-186233719	201	190	11	11	0	16.5	25.5	118.833333333333	451.166666666667	0.138849929873773	0.0565201329885482	0.407059139604393	0.153547997671789	0.0587632486368953	0.382702799957722
31	32	zTIL18_Pavag03G381200_chr3_159916638-159917561	zTIL18_Pavag03G381200_chr8_186229933-186230832	294	288	6	6	0	23	51	195	669	0.117948717948718	0.0762331838565022	0.646324819652954	0.128327004891875	0.0803918441947657	0.626460847134256
26	27	zTIL18_Pavag03G381300_chr8_186146706-186149577	zTIL18_Pavag03G381300_chr3_159910214-159913196	292	289	3	3	0	43.5	61.5	182.166666666667	684.833333333333	0.238792314730101	0.0898028717449501	0.376071029951075	0.287472952347734	0.0956510526984839	0.332730616627828
30	31	zTIL18_Pavag03G381800_chr8_185975078-185975297	zTIL18_Pavag03G381800_chr3_159750547-159750778	82	77	5	5	0	6	22	52.8333333333333	178.166666666667	0.113564668769716	0.123479887745557	1.08730901153726	0.123142795706581	0.13491924761141	1.0956324877737
31	32	zTIL18_Pavag03G382500_chr3_159471126-159475296	zTIL18_Pavag03G382500_chr8_185895107-185898198	397	396	1	1	0	35	12	264.5	923.5	0.132325141776938	0.0129940443963184	0.0981978497950344	0.14558325517664	0.0131079251252166	0.0900373130777463
24	25	zTIL18_Pavag03G382600_chr8_185881326-185882198	zTIL18_Pavag03G382600_chr3_159396902-159400637	409	403	6	6	0	31.5	43.5	200.166666666667	1008.83333333333	0.15736885928393	0.0431191144886833	0.274000298946607	0.176625767602542	0.0444082751966334	0.251425801565741
26	27	zTIL18_Pavag03G382700_chr3_159258474-159260949	zTIL18_Pavag03G382700_chr8_185831313-185833487	234	231	3	3	0	24.5	31.5	156.166666666667	536.833333333333	0.156883671291355	0.058677429369761	0.374018716458953	0.176011992706751	0.0611000059255793	0.347135470634528
30	31	zTIL18_Pavag03G384300_chr3_158727188-158729153	zTIL18_Pavag03G384300_chr8_185642517-185644470	659	651	8	8	0	86.1666666666667	68.8333333333333	453.166666666667	1499.83333333333	0.190143435086429	0.0458939882209134	0.241365094724688	0.219294442269005	0.0473582075967063	0.215957172040926
26	27	zTIL18_Pavag03G384500_chr3_158674009-158678970	zTIL18_Pavag03G384500_chr8_185631498-185634311	206	202	4	4	0	21	16	120.833333333333	485.166666666667	0.173793103448276	0.0329783579525936	0.189756424727225	0.197704811195543	0.0337253866647993	0.170584552094904
32	33	zTIL18_Pavag03G384700_chr8_185621643-185623054	zTIL18_Pavag03G384700_chr3_158565148-158566614	382	371	11	11	0	43	39	276.666666666667	836.333333333333	0.155421686746988	0.0466321243523316	0.300036148933606	0.174165577098995	0.0481448682292949	0.276431594757267
31	32	zTIL18_Pavag03G385000_chr3_158119190-158122679	zTIL18_Pavag03G385000_chr8_185542999-185545835	392	376	16	16	0	41	56	249.666666666667	878.333333333333	0.164218958611482	0.0637571157495256	0.388244550377193	0.185345352214022	0.0666311870957187	0.359497480243142
31	32	zTIL18_Pavag03G385500_chr3_157919246-157923173	zTIL18_Pavag03G385500_chr8_185441887-185445789	548	543	5	5	0	91.5	40.5	393.5	1235.5	0.232528589580686	0.0327802509105625	0.140972991620834	0.278339196362601	0.0335181966012766	0.120422121782702
31	32	zTIL18_Pavag03G385700_chr3_157776117-157780328	zTIL18_Pavag03G385700_chr8_185424140-185428629	998	993	5	5	0	110	50	677.666666666667	2301.33333333333	0.162321692080669	0.0217265353418308	0.133848625302855	0.182920127788724	0.0220474429510087	0.120530437068544
32	33	zTIL18_Pavag03G385900_chr3_157424420-157427547	zTIL18_Pavag03G385900_chr8_185274286-185277327	444	443	1	1	0	47.5	42.5	293.333333333333	1035.66666666667	0.161931818181818	0.0410363694882523	0.253417579997629	0.18242273241071	0.0422017336458205	0.231340321944124
31	32	zTIL18_Pavag03G386200_chr3_157317706-157318296	zTIL18_Pavag03G386200_chr8_185221723-185222274	181	176	5	5	0	21.1666666666667	37.8333333333333	114.333333333333	413.666666666667	0.185131195335277	0.0914585012087027	0.494019935662756	0.212609779860527	0.0975342503613797	0.458747713418276
29	30	zTIL18_Pavag03G386600_chr3_157210505-157211479	zTIL18_Pavag03G386600_chr8_185176202-185177149	335	320	15	15	0	23.5	28.5	217.333333333333	742.666666666667	0.108128834355828	0.038375224416517	0.354902784674739	0.116764199659007	0.0393918259627438	0.337362188734065
31	32	zTIL18_Pavag03G387900_chr3_156371192-156373824	zTIL18_Pavag03G387900_chr8_184781516-184784473	413	412	1	1	0	45.5	24.5	278.166666666667	957.833333333333	0.163571000599161	0.02557856272838	0.156375901808301	0.184516202928781	0.0260249158631851	0.141044067946868
32	33	zTIL18_Pavag03G388000_chr8_184769593-184770806	zTIL18_Pavag03G388000_chr3_156273776-156274926	355	339	16	16	0	21	47	219.166666666667	797.833333333333	0.0958174904942966	0.0589095466889492	0.614809951555304	0.102515120611871	0.0613518669656769	0.598466514983281
31	32	zTIL18_Pavag03G388100_chr8_184758552-184759267	zTIL18_Pavag03G388100_chr3_156176782-156177524	274	267	7	7	0	14	33	129.166666666667	671.833333333333	0.108387096774194	0.0491193252294716	0.453184250629053	0.117066029375613	0.0508016665688435	0.433957372944147
32	33	zTIL18_Pavag03G388200_chr3_156164109-156168413	zTIL18_Pavag03G388200_chr8_184753685-184757890	562	553	9	9	0	113.833333333333	35.1666666666667	394.5	1264.5	0.288550908322771	0.0278107288783445	0.0963806665520374	0.364276101922993	0.0283394652183491	0.0777966632143769
33	34	zTIL18_Pavag03G388700_chr3_156006787-156008459	zTIL18_Pavag03G388700_chr8_184709955-184711589	379	378	1	1	0	64	15	262.833333333333	871.166666666667	0.243500317057705	0.0172182896498948	0.0707115697340731	0.294412131614635	0.0174190140489584	0.0591654085496678
32	33	zTIL18_Pavag03G388800_chr8_184696510-184697719	zTIL18_Pavag03G388800_chr3_155967085-155969683	419	418	1	1	0	32	22	269.833333333333	984.166666666667	0.118591723285979	0.0223539373412362	0.188494919559695	0.129090391485827	0.0226938406671637	0.175798062163715
31	32	zTIL18_Pavag03G389700_chr3_155715957-155718921	zTIL18_Pavag03G389700_chr8_184486323-184489249	147	140	7	7	0	26	9	92.1666666666667	327.833333333333	0.282097649186257	0.0274529740721912	0.0973172734738571	0.353860188368231	0.0279680256543993	0.0790369376769093
30	31	zTIL18_Pavag03G391500_chr8_184332849-184333494	zTIL18_Pavag03G391500_chr3_154859733-154860275	188	177	11	11	0	13.6666666666667	39.3333333333333	96	435	0.142361111111111	0.0904214559386973	0.63515559293524	0.157869325320488	0.0963541088147848	0.610340917205909
24	25	zTIL18_Pavag03G393200_chr3_154753731-154754553	zTIL18_Pavag03G393200_chr8_184148258-184149055	222	214	8	8	0	34.5	52.5	156.666666666667	485.333333333333	0.220212765957447	0.108173076923077	0.491220735785953	0.260698294340712	0.116815897056925	0.448088459314028
26	27	zTIL18_Pavag03G393300_chr8_184142567-184147730	zTIL18_Pavag03G393300_chr3_154681592-154691107	803	801	2	2	0	95.5	56.5	550.5	1852.5	0.173478655767484	0.0304993252361673	0.175810246518431	0.197295632764583	0.0311368067850881	0.157818023383422
26	27	zTIL18_Pavag03G394100_chr8_184089177-184097379	zTIL18_Pavag03G394100_chr3_154277435-154281499	449	439	10	10	0	76	51	298.5	1018.5	0.254606365159129	0.0500736377025037	0.196670800713123	0.311040403561744	0.0518235553037825	0.166613580455618
24	25	zTIL18_Pavag03G395700_chr8_184030532-184030961	zTIL18_Pavag03G395700_chr3_153599029-153599544	181	177	4	4	0	14.6666666666667	27.3333333333333	91.5	439.5	0.160291438979964	0.062191884717482	0.387992553521564	0.180333567033002	0.0649224822773311	0.360013298386374
29	30	zTIL18_Pavag03G396900_chr3_153119285-153124112	zTIL18_Pavag03G396900_chr8_183942027-183944421	491	489	2	2	0	62.5	17.5	316.166666666667	1150.83333333333	0.197680548234054	0.0152063721940623	0.0769239681390297	0.229459958008539	0.015362643928878	0.0669513062854579
26	27	zTIL18_Pavag03G398500_chr3_153024434-153025277	zTIL18_Pavag03G398500_chr8_183867297-183868185	242	229	13	13	0	16.5	38.5	152.666666666667	534.333333333333	0.108078602620087	0.0720524017467249	0.666666666666667	0.116705508242792	0.0757524077166529	0.649090251670548
27	28	zTIL18_Pavag03G398700_chr8_183856835-183857206	zTIL18_Pavag03G398700_chr3_152944668-152945114	192	185	7	7	0	22	16	90.1666666666667	464.833333333333	0.243992606284658	0.0344209394048046	0.141073698621207	0.295141443947993	0.0352358374873499	0.119386274648568
26	27	zTIL18_Pavag03G398900_chr3_152937630-152941541	zTIL18_Pavag03G398900_chr8_183822975-183827153	515	510	5	5	0	85	56	376.666666666667	1153.33333333333	0.225663716814159	0.0485549132947977	0.215164909894594	0.268454974683989	0.0501979424050407	0.18698831140727
24	25	zTIL18_Pavag03G400000_chr3_152182939-152185008	zTIL18_Pavag03G400000_chr8_183681390-183683451	598	593	5	5	0	56	36	385.833333333333	1393.16666666667	0.145140388768898	0.02584041153248	0.178037359219319	0.161307617233959	0.0262960592810878	0.163018087626626
22	23	zTIL18_Pavag03G400100_chr3_152172695-152178593	zTIL18_Pavag03G400100_chr8_183611070-183617161	498	497	1	1	0	67	22	380.166666666667	1110.83333333333	0.176238491889522	0.0198049512378095	0.112375855157819	0.200894540735895	0.0200711384937305	0.0999088298776464
24	25	zTIL18_Pavag03G400200_chr3_152084640-152085220	zTIL18_Pavag03G400200_chr8_183575579-183575926	149	147	2	2	0	11	6	61.6666666666667	379.333333333333	0.178378378378378	0.015817223198594	0.0886723118709059	0.203696951025117	0.0159863956492851	0.0784812711669597
26	27	zTIL18_Pavag03G400500_chr3_150235252-150235542	zTIL18_Pavag03G400500_chr8_183466297-183466703	68	65	3	3	0	3	8	30.6666666666667	164.333333333333	0.0978260869565217	0.0486815415821501	0.49763353617309	0.104821456781369	0.0503333482845312	0.480181728341305
31	32	zTIL18_Pavag03G400800_chr3_150108094-150111032	zTIL18_Pavag03G400800_chr8_183399334-183402154	512	494	18	18	0	36	24	358.833333333333	1123.16666666667	0.100325127728751	0.0213681555126873	0.212989068605629	0.107700873964835	0.0216784623788442	0.201283996877521
28	29	zTIL18_Pavag03G402400_chr3_149209385-149210581	zTIL18_Pavag03G402400_chr8_183119606-183124450	445	415	30	30	0	41	101	223.5	1021.5	0.1834451901566	0.0988742046010768	0.538984993374163	0.210374534274746	0.106027761667022	0.503995229425207
12	13	zTIL18_Pavag03G403300_chr8_182691694-182692477	zTIL18_Pavag03G403300_chr3_148703667-148704420	230	228	2	2	0	17.5	30.5	164	520	0.106707317073171	0.0586538461538462	0.54967032967033	0.115105051842222	0.061074421471943	0.530597228309835
29	30	zTIL18_Pavag03G403600_chr3_148404440-148415441	zTIL18_Pavag03G403600_chr8_182683061-182690557	1093	1092	1	1	0	91	47	764.333333333333	2511.66666666667	0.119058002616659	0.0187126741871267	0.157172754253046	0.129644452464132	0.0189500740802388	0.146169571624992
31	32	zTIL18_Pavag03G403700_chr8_182643066-182647059	zTIL18_Pavag03G403700_chr3_148321647-148324397	251	239	12	12	0	25	27	120.5	596.5	0.20746887966805	0.0452640402347024	0.218172673931266	0.242870818570381	0.0466874992693172	0.19223181913799
26	27	zTIL18_Pavag03G407100_chr3_147494686-147501552	zTIL18_Pavag03G407100_chr8_182292011-182299381	572	569	3	3	0	89.5	51.5	390.5	1316.5	0.229193341869398	0.0391188758070642	0.17068068159395	0.273520748466568	0.0401759894503004	0.146884613600752
27	28	zTIL18_Pavag03G407200_chr8_182287741-182290985	zTIL18_Pavag03G407200_chr3_147490319-147493505	1056	1036	20	20	0	101.666666666667	103.333333333333	810	2298	0.125514403292181	0.0449666376559327	0.358258785258742	0.13735870571187	0.0463710617729295	0.337590992377284
27	28	zTIL18_Pavag03G408900_chr3_146690253-146700335	zTIL18_Pavag03G408900_chr8_182195244-182200818	423	421	2	2	0	48	18	338.666666666667	924.333333333333	0.141732283464567	0.0194734944103859	0.137396321673278	0.157093573671717	0.0197307688673719	0.12559882881399
27	28	zTIL18_Pavag03G410100_chr8_182025321-182028108	zTIL18_Pavag03G410100_chr3_146023288-146025659	542	539	3	3	0	123	42	371.666666666667	1245.33333333333	0.330941704035874	0.0337259100642398	0.101908915234763	0.436547373830075	0.0345077292366249	0.0790469289366451
27	28	zTIL18_Pavag03G414700_chr8_181885137-181885310	zTIL18_Pavag03G414700_chr3_145526918-145527119	77	74	3	3	0	4	9	36.6666666666667	185.333333333333	0.109090909090909	0.0485611510791367	0.445143884892086	0.117889187641809	0.050204612006332	0.425862736104961
27	28	zTIL18_Pavag03G415200_chr3_144946295-144948486	zTIL18_Pavag03G415200_chr8_181841832-181844264	347	343	4	4	0	29	15	186.833333333333	842.166666666667	0.155218554861731	0.0178112012665743	0.114749175976033	0.173909390668692	0.0180261030436278	0.103652269577372
28	29	zTIL18_Pavag03G415600_chr8_181810750-181814772	zTIL18_Pavag03G415600_chr3_144763577-144767182	493	492	1	1	0	46	68	329.333333333333	1146.66666666667	0.139676113360324	0.0593023255813954	0.424570273003033	0.154562571426676	0.0617782480748457	0.399697336195995
26	27	zTIL18_Pavag03G415800_chr3_144756461-144758014	zTIL18_Pavag03G415800_chr8_181803660-181804918	114	112	2	2	0	17	5	72.6666666666667	263.333333333333	0.23394495412844	0.0189873417721519	0.0811615785554728	0.280394826519625	0.0192318229600033	0.0685883659078753
26	27	zTIL18_Pavag03G417700_chr3_144266789-144268492	zTIL18_Pavag03G417700_chr8_181737302-181738999	629	626	3	3	0	65.5	62.5	380.166666666667	1497.83333333333	0.172292854011399	0.0417269389117614	0.242186126355542	0.195754600572968	0.0429326307665224	0.219318629758176
30	31	zTIL18_Pavag03G418100_chr8_181689233-181690401	zTIL18_Pavag03G418100_chr3_144194407-144196181	136	136	0	0	0	17	5	88.3333333333333	319.666666666667	0.192452830188679	0.0156412930135558	0.0812733852665154	0.222394572936175	0.0158066967563815	0.0710750111735767
30	31	zTIL18_Pavag03G418400_chr3_144185187-144185776	zTIL18_Pavag03G418400_chr8_181684969-181685486	271	266	5	5	0	28	28	128.5	669.5	0.217898832684825	0.0418222554144884	0.19193427931292	0.257429678356011	0.0430335695027875	0.16716631034
29	30	zTIL18_Pavag03G419200_chr3_143907967-143910243	zTIL18_Pavag03G419200_chr8_181614749-181617232	296	294	2	2	0	27.8333333333333	47.1666666666667	144.166666666667	737.833333333333	0.193063583815029	0.0639259091935848	0.331113242230245	0.223216595389217	0.0668156854091314	0.29933117335038
30	31	zTIL18_Pavag03G420600_chr3_142972878-142975929	zTIL18_Pavag03G420600_chr8_181521081-181523560	990	955	35	35	0	131.5	177.5	485.666666666667	2379.33333333333	0.270761839396019	0.0746007284953769	0.275521575203458	0.335906646688603	0.0785768828945269	0.233924763529226
30	31	zTIL18_Pavag03G420900_chr8_181505805-181508488	zTIL18_Pavag03G420900_chr3_142868422-142871136	941	928	13	13	0	94.1666666666667	135.833333333333	561.166666666667	2222.83333333333	0.167805167805168	0.0611081952463073	0.364161581228879	0.189951038698697	0.0637417351015328	0.335569289529609
29	30	zTIL18_Pavag04G003700_chr4_273686525-273687017	zTIL18_Pavag04G003700_chr5_60726753-60727243	217	211	6	6	0	6	1	110.333333333333	522.666666666667	0.054380664652568	0.00191326530612245	0.0351828231292517	0.0564529708423994	0.00191570985382256	0.0339346154017416
32	33	zTIL18_Pavag04G004600_chr4_273590763-273593392	zTIL18_Pavag04G004600_chr5_60948371-60950802	769	736	33	33	0	60.3333333333333	68.6666666666667	434	1774	0.139016897081413	0.0387072529124389	0.278435598298318	0.153752926904169	0.0397418411568692	0.258478599120519
28	29	zTIL18_Pavag04G005000_chr4_273494852-273501135	zTIL18_Pavag04G005000_chr5_61017435-61023900	1455	1429	26	26	0	162.5	186.5	934.166666666667	3352.83333333333	0.173951828724353	0.0556245961127405	0.319770114063498	0.197911438983322	0.0577953483606087	0.292026315697089
32	33	zTIL18_Pavag04G006000_chr5_61109643-61112296	zTIL18_Pavag04G006000_chr4_273484661-273493608	685	662	23	23	0	107.833333333333	201.166666666667	468.666666666667	1517.33333333333	0.230085348506401	0.132579086115993	0.576216986334115	0.274806405126788	0.145891665684192	0.530888883819436
32	33	zTIL18_Pavag04G006700_chr5_61297726-61299105	zTIL18_Pavag04G006700_chr4_273476342-273477545	402	392	10	10	0	27	27	250.166666666667	925.833333333333	0.107928047968021	0.0291629162916292	0.27020702070207	0.116529625728106	0.0297450401801581	0.255257321855311
25	26	zTIL18_Pavag04G008500_chr4_273336830-273338643	zTIL18_Pavag04G008500_chr5_61955414-61956748	94	92	2	2	0	1	8	76.5	199.5	0.0130718954248366	0.0401002506265664	3.06766917293233	0.0131871529184001	0.0412120833974751	3.12516914397585
23	24	zTIL18_Pavag04G008800_chr4_273328108-273328631	zTIL18_Pavag04G008800_chr5_61959337-61959856	95	91	4	4	0	4	13	53.8333333333333	219.166666666667	0.0743034055727554	0.0593155893536122	0.79828897338403	0.0782467920383731	0.0617926507940795	0.789714813660037
32	33	zTIL18_Pavag04G010500_chr4_273262411-273265348	zTIL18_Pavag04G010500_chr5_62418686-62427960	584	582	2	2	0	78	66	357.666666666667	1388.33333333333	0.218080149114632	0.0475390156062425	0.217988733955121	0.257685288576759	0.0491125088207149	0.19059104651248
27	28	zTIL18_Pavag04G011200_chr4_273241482-273244853	zTIL18_Pavag04G011200_chr5_62509015-62512543	666	662	4	4	0	47.5	9.5	443	1543	0.107223476297968	0.00615683732987686	0.0574206092028516	0.115707071449547	0.00618224758653635	0.0534301621248105
32	33	zTIL18_Pavag04G011900_chr5_62631446-62634846	zTIL18_Pavag04G011900_chr4_273210101-273212894	411	402	9	9	0	72	39	274	932	0.262773722627737	0.0418454935622318	0.159245350500715	0.323508417071989	0.0430581804100043	0.133097558325423
32	33	zTIL18_Pavag04G012000_chr5_62674193-62676375	zTIL18_Pavag04G012000_chr4_273206736-273209415	350	343	7	7	0	35	20	149	880	0.23489932885906	0.0227272727272727	0.0967532467532468	0.281783135269779	0.0230787440000652	0.0819025027099996
26	27	zTIL18_Pavag04G012900_chr4_272798585-272802640	zTIL18_Pavag04G012900_chr5_63007972-63012019	942	937	5	5	0	99.1666666666667	66.8333333333333	635.166666666667	2175.83333333333	0.156127000787195	0.030716200689391	0.196738556012217	0.175055787049897	0.0313629095740472	0.179159513104858
23	24	zTIL18_Pavag04G013300_chr4_272779710-272783105	zTIL18_Pavag04G013300_chr5_63042012-63045616	436	429	7	7	0	60.5	29.5	299.166666666667	987.833333333333	0.202228412256267	0.0298633372701198	0.147671323415606	0.23566111286901	0.0304741523885357	0.129313453617927
31	32	zTIL18_Pavag04G015600_chr4_271134222-271137231	zTIL18_Pavag04G015600_chr5_63589880-63592935	198	197	1	1	0	13	2	137	454	0.0948905109489051	0.00440528634361234	0.0464249406980685	0.101453119505967	0.00441827492792806	0.0435499169413732
28	29	zTIL18_Pavag04G015800_chr4_271149247-271153480	zTIL18_Pavag04G015800_chr5_63622057-63626517	563	563	0	0	0	80.1666666666667	36.8333333333333	383.5	1305.5	0.209039548022599	0.0282139665517682	0.134969515666567	0.24504527404597	0.0287583480925535	0.11735932555532
31	32	zTIL18_Pavag04G018400_chr4_271548027-271550176	zTIL18_Pavag04G018400_chr5_64223400-64225610	284	282	2	2	0	52	19	166.166666666667	679.833333333333	0.312938816449348	0.0279480264770777	0.0893082769155336	0.405000009832445	0.0284820635546617	0.070326081143665
