32	33	telega_Pavag06G283600_ctg_253970_1564813-1566063	telega_Pavag06G283600_ctg_63101_3757634-3758884	420	417	3	3	0	15.5	13.5	327.666666666667	923.333333333333	0.0473041709053917	0.0146209386281588	0.309083498311401	0.0488618129188948	0.0147653328770981	0.302185530889059
34	35	telega_Pavag06G283700_ctg_253970_1503648-1504372	telega_Pavag06G283700_ctg_63101_3679195-3679919	250	245	5	5	0	2	1	184.5	550.5	0.010840108401084	0.00181653042688465	0.167574931880109	0.0109192101566745	0.00181873384063652	0.166562765487647
38	39	telega_Pavag06G283800_ctg_253970_1494663-1498245	telega_Pavag06G283800_ctg_63101_3665108-3668208	608	606	2	2	0	5	7	416.666666666667	1401.33333333333	0.012	0.00499524262607041	0.416270218839201	0.0120970364474127	0.00501195182577531	0.414312368782459
46	47	telega_Pavag06G283900_ctg_253970_1488834-1493342	telega_Pavag06G283900_ctg_63101_3659308-3663780	514	513	1	1	0	5	0	367	1172	0.0136239782016349	0	NA	0.0137492393126038	0	NA
44	45	telega_Pavag06G284000_ctg_253970_1447431-1447755	telega_Pavag06G284000_ctg_63101_3622740-3623067	156	152	4	4	0	0	0	63	393	0	0	NA	0	0	NA
47	48	telega_Pavag06G284100_ctg_253970_1439534-1446537	telega_Pavag06G284100_ctg_63101_3614843-3621845	922	918	4	4	0	5	6	635.166666666667	2118.83333333333	0.00787194961952243	0.0028317470305986	0.359726264453709	0.00791355271162731	0.00283710638576012	0.358512350791774
43	44	telega_Pavag06G284300_ctg_253970_1418024-1419707	telega_Pavag06G284300_ctg_63101_3577296-3578454	187	184	3	3	0	13	1	145	407	0.0896551724137931	0.00245700245700246	0.0274050274050274	0.0954832814310285	0.00246103584238315	0.0257745209998973
47	48	telega_Pavag06G284400_ctg_253970_1350724-1354417	telega_Pavag06G284400_ctg_63101_3563440-3567229	806	793	13	13	0	14	12	559	1820	0.0250447227191413	0.00659340659340659	0.263265306122449	0.0254724300656496	0.00662255958620403	0.259989312725006
47	48	telega_Pavag06G284500_ctg_253970_1349130-1349938	telega_Pavag06G284500_ctg_63101_3561910-3562664	219	209	10	10	0	10	19	149.5	477.5	0.0668896321070234	0.0397905759162304	0.594869109947644	0.0700625753990949	0.0408849873674311	0.583549593124995
12	13	telega_Pavag06G284600_ctg_253970_1290371-1291275	telega_Pavag06G284600_ctg_63101_3534881-3535794	177	175	2	2	0	9	4	129.5	395.5	0.0694980694980695	0.0101137800252845	0.145526057030482	0.0729319106665341	0.0101825917086396	0.139617783430869
33	34	telega_Pavag06G284700_ctg_253970_1197292-1198541	telega_Pavag06G284700_ctg_63101_3477051-3478307	388	386	2	2	0	21	7	291.333333333333	866.666666666667	0.0720823798627002	0.00807692307692308	0.112051282051282	0.0757855726458512	0.00812072898904754	0.107154022929879
39	40	telega_Pavag06G285100_ctg_253970_1098343-1101164	telega_Pavag06G285100_ctg_63101_3439369-3442196	265	263	2	2	0	2	12	169.833333333333	619.166666666667	0.0117762512266928	0.0193808882907133	1.64576043068641	0.011869683945592	0.0196357001910878	1.65427321242027
29	30	telega_Pavag06G285300_ctg_253970_1020956-1023051	telega_Pavag06G285300_ctg_63101_3408593-3410702	525	524	1	1	0	21	8	421	1151	0.0498812351543943	0.00695047784535187	0.13934053204253	0.0516174163598401	0.00698288430929073	0.135281554206646
48	49	telega_Pavag06G285400_ctg_253970_1015933-1019309	telega_Pavag06G285400_ctg_63101_3403778-3406936	314	312	2	2	0	5	8	203.666666666667	732.333333333333	0.0245499181669394	0.0109239872553482	0.444970414201184	0.0249607063241229	0.011004323961015	0.440865888093082
34	35	telega_Pavag06G285500_ctg_253970_1013467-1015416	telega_Pavag06G285500_ctg_63101_3401244-3403243	382	379	3	3	0	25.5	7.5	263.666666666667	873.333333333333	0.0967130214917826	0.00858778625954199	0.088796587337225	0.103542522565497	0.0086373315461693	0.0834182066667895
32	33	telega_Pavag06G285600_ctg_253970_911652-912442	telega_Pavag06G285600_ctg_63101_3277898-3278676	259	254	5	5	0	14	6	181.833333333333	580.166666666667	0.076993583868011	0.0103418557885665	0.134321007920548	0.0812387574769203	0.0104138207653102	0.128187839015986
20	21	telega_Pavag06G285800_ctg_253970_877194-878484	telega_Pavag06G285800_ctg_63101_3219413-3220700	400	388	12	12	0	18	15	312	852	0.0576923076923077	0.0176056338028169	0.305164319248826	0.0600320307551523	0.0178155645060804	0.296767646904088
32	33	telega_Pavag06G286200_ctg_63101_3083963-3088003	telega_Pavag06G286200_ctg_399111_244493-248532	506	504	2	2	0	9	3	350.833333333333	1161.16666666667	0.0256532066508314	0.00258360843978757	0.100712884550978	0.0261021993661014	0.00258806870763413	0.0991513654207708
30	31	telega_Pavag06G286300_ctg_399111_250416-261074	telega_Pavag06G286300_ctg_63101_3074421-3078183	903	897	6	6	0	10.5	12.5	635.666666666667	2055.33333333333	0.0165180912427897	0.0060817385663315	0.368186522095053	0.0167027051418773	0.00610653104785708	0.365601320024902
32	33	telega_Pavag06G286500_ctg_399111_263745-268262	telega_Pavag06G286500_ctg_63101_3063603-3071501	610	601	9	9	0	18	12	397.666666666667	1405.33333333333	0.0452640402347024	0.00853889943074004	0.18864642631246	0.0466874992693172	0.00858788009099653	0.183943887023318
33	34	telega_Pavag06G286700_ctg_399111_333531-337968	telega_Pavag06G286700_ctg_63101_3057731-3062156	712	706	6	6	0	9	5	483.333333333333	1634.66666666667	0.0186206896551724	0.00305872756933116	0.16426499909371	0.0188557417185765	0.00306498178908901	0.162548990903361
48	49	telega_Pavag06G287000_ctg_399111_354361-356476	telega_Pavag06G287000_ctg_63101_3042890-3045004	324	323	1	1	0	5.5	4.5	221	748	0.0248868778280543	0.00601604278074866	0.241735537190083	0.0253091499488943	0.00604030110532262	0.238660765672476
33	34	telega_Pavag06G287100_ctg_399111_394555-396280	telega_Pavag06G287100_ctg_63101_3033858-3035583	470	468	2	2	0	22	8	349.833333333333	1054.16666666667	0.0628870890900429	0.00758893280632411	0.120675530003593	0.0656809306738899	0.00762758838780788	0.116130942566562
41	42	telega_Pavag06G287200_ctg_399111_397128-405509	telega_Pavag06G287200_ctg_63101_3030028-3033022	488	482	6	6	0	6	9	331.666666666667	1114.33333333333	0.0180904522613065	0.00807657792402034	0.446455279688902	0.0183122016504509	0.00812038007872934	0.443440949031347
31	32	telega_Pavag06G287300_ctg_399111_408130-409449	telega_Pavag06G287300_ctg_63101_3026383-3027746	142	141	1	1	0	9	9	81.6666666666667	341.333333333333	0.110204081632653	0.0263671875	0.2392578125	0.119192968934937	0.026841830888689	0.225196428350912
30	31	telega_Pavag06G287500_ctg_399111_611472-613717	telega_Pavag06G287500_ctg_63101_2949767-2952028	250	248	2	2	0	1	1	161.666666666667	582.333333333333	0.00618556701030928	0.00171722953634803	0.277618775042931	0.00621121562379149	0.00171919846052674	0.276789370174417
24	25	telega_Pavag06G287600_ctg_399111_615056-618283	telega_Pavag06G287600_ctg_63101_2944772-2947999	1061	1050	11	11	0	7	26	692.833333333333	2457.16666666667	0.0101034399807554	0.0105812928169301	1.04729605333282	0.0101721103954337	0.0106566448926325	1.04763362550768
30	31	telega_Pavag06G287700_ctg_399111_623246-626857	telega_Pavag06G287700_ctg_63101_2918134-2927231	436	432	4	4	0	7	8	290	1006	0.0241379310344828	0.00795228628230616	0.32945186026697	0.024534898054727	0.0079947459214939	0.325852013065674
29	30	telega_Pavag06G288000_ctg_399111_683374-690930	telega_Pavag06G288000_ctg_63101_2875635-2883182	1110	1100	10	10	0	15	13	784.166666666667	2515.83333333333	0.0191285866099894	0.00516727393176549	0.27013359832174	0.0193767504966861	0.00518515659646837	0.267596808729882
44	45	telega_Pavag06G288200_ctg_399111_843426-846765	telega_Pavag06G288200_ctg_63101_2761215-2774430	203	201	2	2	0	10	1	134	469	0.0746268656716418	0.00213219616204691	0.0285714285714286	0.0786059075949375	0.00213523275894611	0.0271637695470567
25	26	telega_Pavag06G288400_ctg_399111_853803-854174	telega_Pavag06G288400_ctg_63101_2751042-2751410	130	129	1	1	0	8	10	92.8333333333333	294.166666666667	0.0861759425493716	0.0339943342776204	0.394475920679887	0.0915420494134454	0.0347888449357013	0.380031309749021
32	33	telega_Pavag06G288800_ctg_399111_980957-985049	telega_Pavag06G288800_ctg_63101_2603082-2607280	667	665	2	2	0	25	16	431.166666666667	1563.83333333333	0.0579822187862389	0.0102312693168496	0.1764552914846	0.0603461668853993	0.0103016964618388	0.170710038326085
39	40	telega_Pavag06G288900_ctg_63101_2584241-2585890	telega_Pavag06G288900_ctg_399111_987262-988919	605	599	6	6	0	29.5	11.5	406	1391	0.0726600985221675	0.00826743350107836	0.113782305133485	0.0764249921125353	0.00831333812922806	0.108777742717811
19	20	telega_Pavag06G289300_ctg_399111_1064799-1066520	telega_Pavag06G289300_ctg_63101_2515733-2517444	172	168	4	4	0	2	4	107	397	0.0186915887850467	0.0100755667506297	0.53904282115869	0.018928449442397	0.0101438570827806	0.535905337288738
48	49	telega_Pavag06G289400_ctg_399111_1067229-1069592	telega_Pavag06G289400_ctg_63101_2512660-2515021	409	397	12	12	0	24	6	279.833333333333	911.166666666667	0.0857653365098273	0.0065849643314432	0.0767788549478691	0.0910782829630393	0.00661404249666383	0.0726193147421091
32	33	telega_Pavag06G289900_ctg_399111_1216866-1217834	telega_Pavag06G289900_ctg_63101_2335111-2336102	235	231	4	4	0	5	6	183.166666666667	509.833333333333	0.0272975432211101	0.0117685518143184	0.431121281464531	0.0278067066016612	0.0118618617518772	0.426582763712427
13	14	telega_Pavag06G290100_ctg_63101_2179388-2179884	telega_Pavag06G290100_ctg_399111_1277499-1278011	222	220	2	2	0	7	1	93.6666666666667	566.333333333333	0.0747330960854093	0.00176574455562095	0.0236273438156899	0.0787238854546692	0.00176782639303607	0.0224560358374844
14	15	telega_Pavag06G290500_ctg_399111_1304064-1304782	telega_Pavag06G290500_ctg_63101_2146657-2147385	267	258	9	9	0	12	7	147.333333333333	626.666666666667	0.081447963800905	0.0111702127659574	0.137145390070922	0.0862192295848233	0.0112542304634026	0.130530399280947
18	19	telega_Pavag06G290700_ctg_399111_1335629-1336249	telega_Pavag06G290700_ctg_63101_2102379-2102999	207	205	2	2	0	13	4	151.5	463.5	0.0858085808580858	0.00862998921251348	0.100572566591984	0.0911271125691866	0.00868002455153938	0.0952518334754569
34	35	telega_Pavag06G290800_ctg_399111_1443094-1443753	telega_Pavag06G290800_ctg_63101_2027274-2027933	223	219	4	4	0	12.5	6.5	165	492	0.0757575757575758	0.0132113821138211	0.174390243902439	0.0798626103018376	0.0133291273093483	0.166900721864354
37	38	telega_Pavag06G291000_ctg_399111_1492468-1493309	telega_Pavag06G291000_ctg_63101_2001893-2002722	259	254	5	5	0	5	7	203.5	558.5	0.0245700245700246	0.0125335720680394	0.510116383169203	0.0249814934350068	0.0126394806005271	0.505953762668781
19	20	telega_Pavag06G291100_ctg_399111_1496502-1501822	telega_Pavag06G291100_ctg_63101_1995971-1999270	229	224	5	5	0	5	1	134.666666666667	537.333333333333	0.0371287128712871	0.00186104218362283	0.0501240694789082	0.0380792440300674	0.00186335499574646	0.0489336131325283
29	30	telega_Pavag06G291200_ctg_399111_1525031-1528567	telega_Pavag06G291200_ctg_63101_1968068-1971610	972	963	9	9	0	58	25	717.666666666667	2171.33333333333	0.0808174640037158	0.0115136628799509	0.142465035520312	0.0855122509468548	0.011602954187309	0.135687624391037
28	29	telega_Pavag06G291400_ctg_399111_1563199-1564791	telega_Pavag06G291400_ctg_63101_1958744-1960353	475	459	16	16	0	22	24	350	1027	0.0628571428571429	0.0233690360272639	0.371780118615562	0.0656482443643969	0.0237408545774741	0.361637311208119
31	32	telega_Pavag06G291500_ctg_253970_245314-245607	telega_Pavag06G291500_ctg_63101_1720933-1721915	255	248	7	7	0	0	4	69	675	0	0.00592592592592593	NA	0	0.00594946104427885	NA
35	36	telega_Pavag06G291700_ctg_253970_314890-319534	telega_Pavag06G291700_ctg_63101_1696865-1702609	1127	1121	6	6	0	54	29	721.666666666667	2641.33333333333	0.0748267898383372	0.0109793033821302	0.146729579150074	0.078827955696772	0.0110604597941349	0.140311386948575
33	34	telega_Pavag06G291800_ctg_253970_404820-406496	telega_Pavag06G291800_ctg_63101_1674966-1676803	144	142	2	2	0	6	4	104	322	0.0576923076923077	0.0124223602484472	0.215320910973085	0.0600320307551523	0.0125263872134486	0.208661727012683
52	53	telega_Pavag06G291900_ctg_253970_430234-433534	telega_Pavag06G291900_ctg_63101_1660759-1664083	406	403	3	3	0	18	6	301.166666666667	907.833333333333	0.0597675705589375	0.0066091426473288	0.110580747812251	0.0622836085494756	0.00663843537404062	0.106583987804228
34	35	telega_Pavag06G292000_ctg_253970_434107-436203	telega_Pavag06G292000_ctg_63101_1657979-1660075	693	690	3	3	0	27	18	507.5	1562.5	0.0532019704433498	0.01152	0.216533333333333	0.0551832066318227	0.0116093901363451	0.21037904183064
37	38	telega_Pavag06G292100_ctg_253970_436647-438251	telega_Pavag06G292100_ctg_63101_1655897-1657502	275	274	1	1	0	16	11	195.666666666667	626.333333333333	0.0817717206132879	0.0175625332623736	0.214775146354444	0.0865825168223801	0.017771429193596	0.205254245843341
40	41	telega_Pavag06G292400_ctg_253970_496269-497525	telega_Pavag06G292400_ctg_63101_1637150-1638406	411	407	4	4	0	16	2	322.333333333333	898.666666666667	0.0496380558428128	0.00222551928783383	0.044834940652819	0.0513569565272317	0.00222882779186811	0.0433987514561205
48	49	telega_Pavag06G292500_ctg_253970_519846-520397	telega_Pavag06G292500_ctg_63101_1621862-1622413	212	210	2	2	0	9	1	152	478	0.0592105263157895	0.00209205020920502	0.0353324035332404	0.0616785736777291	0.00209497342920953	0.0339659837167406
31	32	telega_Pavag06G292900_ctg_2950_35690-36310	telega_Pavag06G292900_ctg_63101_1391313-1391933	209	205	4	4	0	16	1	159.166666666667	455.833333333333	0.100523560209424	0.00219378427787934	0.0218235831809872	0.107929984092779	0.00219699900786978	0.0203557799654746
34	35	telega_Pavag06G293000_ctg_2950_37371-40533	telega_Pavag06G293000_ctg_63101_1386914-1390320	281	277	4	4	0	5.5	7.5	178.666666666667	652.333333333333	0.0307835820895522	0.0114971895758815	0.373484461374088	0.0314331717117276	0.0115862242362824	0.368598636578555
34	35	telega_Pavag06G293200_ctg_2950_186257-188778	telega_Pavag06G293200_ctg_63101_1288525-1291055	450	448	2	2	0	13.5	6.5	314.666666666667	1029.33333333333	0.0429025423728814	0.00631476683937824	0.147188639416619	0.0441785275644863	0.00634150119527832	0.143542610966873
33	34	telega_Pavag06G293300_ctg_2950_192690-193932	telega_Pavag06G293300_ctg_63101_1266344-1267589	404	401	3	3	0	7	3	296.833333333333	906.166666666667	0.0235822571588995	0.00331064925510392	0.140387293412859	0.0239609653681511	0.00331797776170704	0.138474293949663
17	18	telega_Pavag06G293500_ctg_63101_980524-981781	telega_Pavag06G293500_ctg_2950_566651-567941	429	421	8	8	0	39	9	253.666666666667	1009.33333333333	0.153745072273325	0.00891677675033025	0.0579971547606951	0.172053674873133	0.00897020659722863	0.0521360941801619
33	34	telega_Pavag06G293600_ctg_2950_570367-575190	telega_Pavag06G293600_ctg_63101_968714-973483	678	676	2	2	0	36	13	475.833333333333	1552.16666666667	0.0756567425569177	0.00837538924084613	0.110702482789888	0.0797504559142276	0.0084225051002181	0.105610745464284
27	28	telega_Pavag06G293800_ctg_2950_576936-578047	telega_Pavag06G293800_ctg_63101_965842-966969	332	328	4	4	0	11	3	243.666666666667	740.333333333333	0.0451436388508892	0.00405222872579919	0.0897630060169457	0.0465593756455719	0.00406321535573273	0.087269541298481
23	24	telega_Pavag06G293900_ctg_2950_607366-608838	telega_Pavag06G293900_ctg_63101_875201-876632	206	204	2	2	0	7	9	120.333333333333	491.666666666667	0.0581717451523546	0.0183050847457627	0.314673123486683	0.0605516012643278	0.0185321714149143	0.306055843742517
17	18	telega_Pavag06G294000_ctg_2950_610813-612027	telega_Pavag06G294000_ctg_63101_872024-872719	283	280	3	3	0	5	8	166.333333333333	673.666666666667	0.030060120240481	0.0118753092528451	0.395051954477981	0.0306791237554526	0.0119703289122366	0.390178318248385
33	34	telega_Pavag06G294100_ctg_2950_693128-695196	telega_Pavag06G294100_ctg_63101_831432-833517	520	496	24	24	0	15	5	288.166666666667	1199.83333333333	0.0520532099479468	0.00416724545075705	0.080057415381766	0.0539477540181805	0.00417886580483843	0.0774613490569069
43	44	telega_Pavag06G294400_ctg_63101_769793-772637	telega_Pavag06G294400_ctg_2950_763726-774252	510	499	11	11	0	21	16	329.5	1167.5	0.0637329286798179	0.0137044967880086	0.215030080554706	0.0666047533314914	0.0138312520884534	0.207661636694537
31	32	telega_Pavag06G294600_ctg_2950_1106209-1107620	telega_Pavag06G294600_ctg_63101_304396-305804	378	374	4	4	0	14	4	246.833333333333	875.166666666667	0.0567184334908845	0.00457055798895449	0.080583290257638	0.0589777417345124	0.00458454149583456	0.0777334187611289
35	36	telega_Pavag06G294700_ctg_2950_1108297-1116984	telega_Pavag06G294700_ctg_63101_295009-303685	1892	1885	7	7	0	67	33	1318.16666666667	4336.83333333333	0.0508281704387407	0.00760923869182583	0.149705146302613	0.052632504397325	0.00764810212079892	0.145311385205292
18	19	telega_Pavag06G295000_ctg_2950_1459895-1462489	telega_Pavag06G295000_ctg_63101_149499-152187	500	496	4	4	0	34	30	355.5	1132.5	0.0956399437412096	0.0264900662251656	0.276977015971952	0.102311596371825	0.0269691977905829	0.26359864127787
33	34	telega_Pavag06G295400_ctg_2950_1666527-1672971	telega_Pavag06G295400_ctg_63101_33541-39962	1335	1310	25	25	0	35	40	800.5	3129.5	0.0437226733291693	0.0127815945039144	0.292333325725241	0.0450489241402359	0.0128917607141399	0.286172443852561
26	27	telega_Pavag06G295700_ctg_330768_144482-148039	telega_Pavag06G295700_ctg_2950_2088599-2092139	475	473	2	2	0	12	19	341.833333333333	1077.16666666667	0.0351048269137006	0.0176388673990407	0.502462736603229	0.0359529642396858	0.017849597758992	0.496470823378983
30	31	telega_Pavag06G295800_ctg_2950_2082173-2083471	telega_Pavag06G295800_ctg_330768_150053-151351	446	435	11	11	0	19	13	311.166666666667	993.833333333333	0.0610605249062667	0.0130806640952541	0.214224560226661	0.0636898379562618	0.0131960771837379	0.207192820820178
39	40	telega_Pavag06G295900_ctg_2950_2054319-2056277	telega_Pavag06G295900_ctg_330768_157192-159138	466	462	4	4	0	8	5	276.666666666667	1109.33333333333	0.0289156626506024	0.00450721153846154	0.155874399038462	0.0294878275056261	0.00452080934813798	0.153311034774449
47	48	telega_Pavag06G296000_ctg_2950_2048171-2050329	telega_Pavag06G296000_ctg_330768_183769-186236	217	216	1	1	0	9	1	143	505	0.0629370629370629	0.00198019801980198	0.0314631463146315	0.0657354802940668	0.00198281675304743	0.0301635698739452
17	18	telega_Pavag06G296100_ctg_2950_2038850-2040772	telega_Pavag06G296100_ctg_330768_188929-190858	680	669	11	11	0	28	23	492	1515	0.0569105691056911	0.0151815181518152	0.266760961810467	0.0591856250677578	0.0153372759674076	0.259138531524319
22	23	telega_Pavag06G296400_ctg_2950_1966383-1967772	telega_Pavag06G296400_ctg_330768_421845-423188	171	168	3	3	0	5	4	116.666666666667	387.333333333333	0.0428571428571429	0.0103270223752151	0.240963855421687	0.0441303750172001	0.0103987801028788	0.23563770076338
33	34	telega_Pavag06G296500_ctg_2950_1955752-1958722	telega_Pavag06G296500_ctg_330768_424096-427033	363	363	0	0	0	5	2	257.166666666667	831.833333333333	0.0194426441996111	0.00240432779002204	0.1236625926668	0.0196990969576398	0.00240818990768704	0.122248746369721
27	28	telega_Pavag06G296600_ctg_2950_1952005-1953894	telega_Pavag06G296600_ctg_330768_427824-429736	208	206	2	2	0	3	1	154.166666666667	463.833333333333	0.0194594594594595	0.00215594681997844	0.110791711582225	0.0197163599280654	0.00215905150901695	0.109505584037529
32	33	telega_Pavag06G296900_ctg_2950_1863128-1870078	telega_Pavag06G296900_ctg_330768_443132-450043	1020	1014	6	6	0	21	14	667.5	2374.5	0.0314606741573034	0.00589597810065277	0.187407875342177	0.0321395769416305	0.00591927531715563	0.184174027178571
17	18	telega_Pavag06G297100_ctg_330768_452727-453588	telega_Pavag06G297100_ctg_2950_1859790-1860593	304	292	12	12	0	5	1	128.333333333333	747.666666666667	0.038961038961039	0.00133749442710655	0.0343290236290682	0.0400094855289696	0.0013386884410901	0.0334592765538263
16	17	telega_Pavag06G297200_ctg_2950_1855441-1857838	telega_Pavag06G297200_ctg_330768_456301-458691	554	551	3	3	0	22	10	393.666666666667	1259.33333333333	0.0558848433530906	0.00794070937003706	0.14209057221233	0.0580764960156178	0.00798304503446	0.137457415342572
8	9	telega_Pavag06G297300_ctg_2950_1851765-1854759	telega_Pavag06G297300_ctg_330768_461573-464539	717	707	10	10	0	27	13	432.666666666667	1688.33333333333	0.0624036979969183	0.00769990128331688	0.123388541552411	0.0651534833688451	0.00773969956446029	0.11879179998166
29	30	telega_Pavag06G297400_ctg_2950_1848471-1850541	telega_Pavag06G297400_ctg_330768_465765-467838	369	361	8	8	0	6	11	253.666666666667	829.333333333333	0.0236530880420499	0.0132636655948553	0.560758306538049	0.024034099254262	0.0133823501756881	0.556806811610177
30	31	telega_Pavag06G297500_ctg_2950_1845329-1847291	telega_Pavag06G297500_ctg_330768_469185-471225	322	319	3	3	0	11	7	221.166666666667	735.833333333333	0.0497362471740769	0.00951302378255946	0.191269432719036	0.0514621145272988	0.00957387059975083	0.186037256488406
17	18	telega_Pavag06G297600_ctg_2950_1842625-1844933	telega_Pavag06G297600_ctg_330768_471610-473891	281	279	2	2	0	4	4	165.666666666667	671.333333333333	0.0241448692152918	0.00595829195630586	0.246772591857001	0.0245420669931506	0.00598208555250657	0.243748236616585
16	17	telega_Pavag06G297700_ctg_330768_474807-476855	telega_Pavag06G297700_ctg_2950_1839657-1841710	343	341	2	2	0	15.5	10.5	244.666666666667	778.333333333333	0.0633514986376022	0.0134903640256959	0.212944670857222	0.0661880160685245	0.01361316543382	0.205674172492589
12	13	telega_Pavag07G001100_ctg_241659_1744978-1749234	telega_Pavag07G001100_ctg_39809_2273735-2277994	863	856	7	7	0	16	16	639.833333333333	1928.16666666667	0.0250065121125293	0.00829803785979774	0.331835076497537	0.0254329004551501	0.00834428424595879	0.328090154745567
29	30	telega_Pavag07G001400_ctg_241659_1759087-1763823	telega_Pavag07G001400_ctg_39809_2260411-2265200	972	963	9	9	0	36.5	39.5	627.666666666667	2261.33333333333	0.0581518852894318	0.017467570754717	0.300378408503489	0.0605300718120356	0.0176741959589233	0.291990335213993
43	44	telega_Pavag07G001500_ctg_241659_1769401-1776585	telega_Pavag07G001500_ctg_39809_2247927-2255103	1393	1379	14	14	0	20	23	961.666666666667	3175.33333333333	0.0207972270363951	0.00724333403317237	0.348283644761705	0.0210910207390524	0.00727853813744901	0.345101274495073
44	45	telega_Pavag07G001700_ctg_241659_1844936-1848080	telega_Pavag07G001700_ctg_39809_2210188-2213300	357	345	12	12	0	8	8	225	810	0.0355555555555556	0.00987654320987654	0.277777777777778	0.0364259749761829	0.00994215056035095	0.272941234019175
28	29	telega_Pavag07G001800_ctg_241659_1850308-1851555	telega_Pavag07G001800_ctg_39809_2206585-2207856	328	313	15	15	0	6	7	156.166666666667	782.833333333333	0.0384204909284952	0.00894187779433681	0.232737208147044	0.0394395350433882	0.00899561008936446	0.228086109013918
32	33	telega_Pavag07G001900_ctg_241659_1942706-1943152	telega_Pavag07G001900_ctg_39809_2200955-2201425	165	151	14	14	0	3.5	5.5	92	361	0.0380434782608696	0.0152354570637119	0.400474871388999	0.0390422714670399	0.0153923312902556	0.394247842450716
31	32	telega_Pavag07G002000_ctg_241659_1944007-1948447	telega_Pavag07G002000_ctg_39809_2195608-2200091	707	705	2	2	0	12	12	486.833333333333	1628.16666666667	0.0246490927764464	0.00737025284061828	0.299007063158972	0.0250632441053997	0.00740670560279664	0.295520626605592
39	40	telega_Pavag07G002100_ctg_241659_1951664-1955402	telega_Pavag07G002100_ctg_39809_2189162-2192852	479	473	6	6	0	20	17	343.166666666667	1075.83333333333	0.0582807187955318	0.0158017041053447	0.271130906274206	0.0606697471616277	0.0159705423804657	0.263237332074572
22	23	telega_Pavag07G002200_ctg_241659_1956442-1960980	telega_Pavag07G002200_ctg_39809_2183834-2188225	707	701	6	6	0	18.5	13.5	476.5	1626.5	0.0388247639034627	0.0083000307408546	0.213781872865795	0.0398657571177347	0.00834629942574385	0.209360113269514
29	30	telega_Pavag07G002300_ctg_241659_2081261-2081941	telega_Pavag07G002300_ctg_39809_2135905-2136585	241	237	4	4	0	16	8	182	529	0.0879120879120879	0.0151228733459357	0.172022684310019	0.0935061462707286	0.0152774219348059	0.163384146862102
21	22	telega_Pavag07G002400_ctg_241659_2083904-2089795	telega_Pavag07G002400_ctg_39809_2103681-2105058	603	592	11	11	0	32.5	15.5	314	1462	0.103503184713376	0.0106019151846785	0.10243081132274	0.111378700811014	0.0106775626640509	0.095867186331869
33	34	telega_Pavag07G002500_ctg_241659_2097984-2099582	telega_Pavag07G002500_ctg_39809_2099899-2101713	222	220	2	2	0	13	1	158	502	0.0822784810126582	0.00199203187250996	0.0242108489120441	0.0871515057442985	0.00199468202681912	0.0228875222497187
32	33	telega_Pavag07G002600_ctg_241659_2100993-2101715	telega_Pavag07G002600_ctg_39809_2097994-2098733	244	241	3	3	0	10.5	16.5	191.333333333333	531.666666666667	0.0548780487804878	0.0310344827586207	0.56551724137931	0.0569894302334416	0.031694856967412	0.556153252236119
35	36	telega_Pavag07G002700_ctg_241659_2102085-2102583	telega_Pavag07G002700_ctg_39809_2097120-2097619	210	208	2	2	0	7	6	133.166666666667	490.833333333333	0.0525657071339174	0.0122241086587436	0.23254911472229	0.0544986757863866	0.0123248237372525	0.226149049667939
50	51	telega_Pavag07G003500_ctg_241659_2104545-2109324	telega_Pavag07G003500_ctg_39809_2090829-2095167	549	547	2	2	0	15	11	401.833333333333	1239.16666666667	0.037328909166321	0.00887693342299933	0.237803183142793	0.0382898967957567	0.00892988495548349	0.233217785963662
33	34	telega_Pavag07G003600_ctg_241659_2243963-2244879	telega_Pavag07G003600_ctg_39809_1897916-1898479	296	283	13	13	0	15	19	104.5	744.5	0.143540669856459	0.025520483546004	0.177792702037161	0.159326652781303	0.0259647883759428	0.162965755714349
35	36	telega_Pavag07G003700_ctg_241659_2259377-2259932	telega_Pavag07G003700_ctg_39809_1889943-1890498	220	214	6	6	0	6	2	135.5	506.5	0.044280442804428	0.00394866732477789	0.0891740704179006	0.045641456790956	0.00395909860300127	0.0867434758082869
33	34	telega_Pavag07G003900_ctg_241659_2405680-2406602	telega_Pavag07G003900_ctg_39809_1843503-1844425	289	280	9	9	0	4	9	193.166666666667	646.833333333333	0.0207075064710958	0.0139139397062613	0.671927338314868	0.0209987469749815	0.0140446236677267	0.668831510968717
32	33	telega_Pavag07G004100_ctg_39809_1798653-1800808	telega_Pavag07G004100_ctg_241659_2504968-2508087	407	405	2	2	0	2	11	261.166666666667	953.833333333333	0.00765794511805999	0.0115324130700681	1.5059409400664	0.00769730938461147	0.0116219969514192	1.50987785090904
31	32	telega_Pavag07G004300_ctg_39809_1735238-1740149	telega_Pavag07G004300_ctg_241659_2717124-2719322	337	333	4	4	0	23	7	226.5	772.5	0.101545253863135	0.00906148867313916	0.0892359645420008	0.109110740679663	0.00911667400714506	0.0835543224283536
49	50	telega_Pavag07G005300_ctg_39809_853624-862423	telega_Pavag07G005300_ctg_462872_123030-126317	577	571	6	6	0	5	2	347.333333333333	1365.66666666667	0.0143953934740883	0.00146448620942153	0.101732975347815	0.0145353386622468	0.00146591788667157	0.100851993939367
