14	15	tdacs2_Pavag03G208400_chr6_46412573-46420456	tdacs2_Pavag03G208400_chr2_66150927-66153026	507	494	13	13	0	65.3333333333333	95.6666666666667	333.166666666667	1148.83333333333	0.196098049024512	0.0832728855360511	0.424649230067771	0.227314139433984	0.0882692760531674	0.388314058566526
15	16	tdacs2_Pavag03G208700_chr2_66050502-66054077	tdacs2_Pavag03G208700_chr6_46314191-46318714	383	382	1	1	0	48.5	16.5	265.333333333333	880.666666666667	0.182788944723618	0.0187358062074186	0.102499668323747	0.209506305401671	0.0189737983935198	0.0905643310216498
15	16	tdacs2_Pavag03G209300_chr6_45731516-45733032	tdacs2_Pavag03G209300_chr2_65900281-65901455	404	389	15	15	0	22.5	26.5	266.5	900.5	0.0844277673545966	0.0294280955024986	0.34855944228515	0.0895695267554336	0.0300209985126275	0.335169779277709
16	17	tdacs2_Pavag03G210300_chr2_65587865-65589992	tdacs2_Pavag03G210300_chr6_45257217-45258195	134	123	11	11	0	17	18	88	281	0.193181818181818	0.0640569395017794	0.331588863303328	0.223375832936849	0.0669589383288944	0.299759098594271
18	19	tdacs2_Pavag03G210800_chr2_65530825-65531166	tdacs2_Pavag03G210800_chr6_44976123-44976446	137	131	6	6	0	13	11	81	312	0.160493827160494	0.0352564102564103	0.219674556213018	0.180591011470439	0.036112007923187	0.199965699450652
15	16	tdacs2_Pavag03G210900_chr2_65526597-65527100	tdacs2_Pavag03G210900_chr6_44898796-44899308	174	169	5	5	0	9	22	127.166666666667	379.833333333333	0.0707732634338139	0.0579201404124616	0.818390132124226	0.0743386556375903	0.0602788901572383	0.810868714805727
16	17	tdacs2_Pavag03G211000_chr6_44836564-44838083	tdacs2_Pavag03G211000_chr2_65509805-65511543	406	391	15	15	0	30	37	260.166666666667	912.833333333333	0.11531069827034	0.0405331385795143	0.351512385125677	0.12520321199483	0.0416695634766998	0.332815451079805
15	16	tdacs2_Pavag03G211500_chr6_44542731-44544016	tdacs2_Pavag03G211500_chr2_65034127-65035567	431	417	14	14	0	32	23	306.333333333333	944.666666666667	0.104461371055495	0.0243472124206069	0.233073835568102	0.112491115941025	0.0247511700962745	0.220027776320138
16	17	tdacs2_Pavag03G211600_chr2_65023961-65032447	tdacs2_Pavag03G211600_chr6_44528387-44532994	631	628	3	3	0	47.5	31.5	466.166666666667	1417.83333333333	0.101894887379335	0.0222169977665452	0.218038395624656	0.109515234373858	0.0225527074662419	0.205932148117883
14	15	tdacs2_Pavag03G211800_chr2_64913773-64918922	tdacs2_Pavag03G211800_chr6_44396239-44401315	886	882	4	4	0	87.5	73.5	609.333333333333	2036.66666666667	0.143599562363239	0.036088379705401	0.251312602291326	0.159399487879461	0.0369855247142143	0.232030386083693
9	10	tdacs2_Pavag03G213600_chr2_64121080-64125214	tdacs2_Pavag03G213600_chr6_43830221-43842495	642	624	18	18	0	62.1666666666667	58.8333333333333	450	1422	0.138148148148148	0.0413736521331458	0.299487562357892	0.152687269094787	0.0425586238500427	0.278730663678467
11	12	tdacs2_Pavag03G213900_chr2_63997978-63998388	tdacs2_Pavag03G213900_chr6_43770070-43770480	137	136	1	1	0	7	10	97.6666666666667	310.333333333333	0.0716723549488055	0.0322234156820623	0.44959337118306	0.0753320872731338	0.0329361373546933	0.437212594883715
14	15	tdacs2_Pavag03G215000_chr2_63590795-63596830	tdacs2_Pavag03G215000_chr6_43352881-43358134	620	617	3	3	0	115.333333333333	22.6666666666667	433	1418	0.266358737490377	0.0159849553361542	0.0600128814498969	0.329047325846338	0.0161577609815016	0.0491046719189784
14	15	tdacs2_Pavag03G215600_chr2_63542735-63546800	tdacs2_Pavag03G215600_chr6_43322253-43327079	413	412	1	1	0	52	8	272	964	0.191176470588235	0.00829875518672199	0.043408873284392	0.220679604748455	0.00834500959856774	0.0378150468779384
13	14	tdacs2_Pavag03G215700_chr2_63493472-63509284	tdacs2_Pavag03G215700_chr6_43232225-43240656	1050	1048	2	2	0	74	77	652	2492	0.113496932515337	0.0308988764044944	0.272244154266626	0.12306297693313	0.0315534104405153	0.256400513191394
11	12	tdacs2_Pavag03G215800_chr2_63418796-63424279	tdacs2_Pavag03G215800_chr6_43169439-43174904	1260	1235	25	25	0	88	137	785.166666666667	2919.83333333333	0.112078115049883	0.0469204863291284	0.418640930107053	0.121393026047922	0.0484524111736958	0.399136694677733
15	16	tdacs2_Pavag03G216600_chr2_62907862-62909105	tdacs2_Pavag03G216600_chr6_42828260-42829511	315	299	16	16	0	24	26	193.833333333333	703.166666666667	0.123817712811694	0.0369755866319033	0.298629217034052	0.135323763170505	0.0379181597657144	0.280203261255293
15	16	tdacs2_Pavag03G217000_chr2_62727047-62727967	tdacs2_Pavag03G217000_chr6_42544484-42545389	301	283	18	18	0	26	25	199.5	649.5	0.130325814536341	0.0384911470361817	0.295345532066086	0.143159530451446	0.0395140098015579	0.276013826511953
11	12	tdacs2_Pavag03G217100_chr2_62640108-62643497	tdacs2_Pavag03G217100_chr6_42180926-42183769	148	147	1	1	0	14	2	98.1666666666667	342.833333333333	0.142614601018676	0.00583373845405931	0.0409056184457254	0.158182269572434	0.00585654513233427	0.0370240302415971
14	15	tdacs2_Pavag03G218000_chr2_62131285-62132118	tdacs2_Pavag03G218000_chr6_41752541-41753404	288	283	5	5	0	28.5	27.5	221	628	0.1289592760181	0.0437898089171974	0.339563079673707	0.141507411507249	0.0451202192000877	0.31885410608176
12	13	tdacs2_Pavag03G219600_chr2_61816581-61863114	tdacs2_Pavag03G219600_chr6_41442431-41443021	203	200	3	3	0	69	211	144	456	0.479166666666667	0.462719298245614	0.965675057208238	0.76392718574593	0.71971006039609	0.942118665005141
13	14	tdacs2_Pavag03G220400_chr2_61629658-61630446	tdacs2_Pavag03G220400_chr6_41198215-41198937	268	250	18	18	0	20.5	30.5	166.666666666667	583.333333333333	0.123	0.0522857142857143	0.425087108013937	0.134344999423077	0.0541976402663056	0.403421344293043
17	18	tdacs2_Pavag03G220800_chr2_61514395-61514940	tdacs2_Pavag03G220800_chr6_41159453-41160004	184	183	1	1	0	21	17	143.5	405.5	0.146341463414634	0.0419235511713933	0.286477599671188	0.162798378928371	0.0431408550708183	0.264995605943962
14	15	tdacs2_Pavag03G220900_chr2_61506033-61511860	tdacs2_Pavag03G220900_chr6_40921637-40926079	178	174	4	4	0	21	13	126.166666666667	395.833333333333	0.166446499339498	0.0328421052631579	0.19731328320802	0.188202802339397	0.0335828807723873	0.17843985506563
9	10	tdacs2_Pavag03G221100_chr2_61468604-61469435	tdacs2_Pavag03G221100_chr6_40856888-40857653	240	219	21	21	0	17	16	147.5	509.5	0.115254237288136	0.0314033366045142	0.272470126421521	0.125136496118033	0.0320797312973258	0.256357915496269
15	16	tdacs2_Pavag03G221700_chr2_61238199-61245519	tdacs2_Pavag03G221700_chr6_40745196-40758085	844	836	8	8	0	56	71	586.666666666667	1921.33333333333	0.0954545454545455	0.0369535045107564	0.387131952017448	0.102099130743435	0.0378949328830136	0.371158232269772
15	16	tdacs2_Pavag03G222000_chr2_61171287-61173721	tdacs2_Pavag03G222000_chr6_40264555-40266848	493	492	1	1	0	96	32	329.5	1146.5	0.291350531107739	0.0279110335804623	0.0957988079662742	0.368840229416868	0.028443639780776	0.0771164247071017
14	15	tdacs2_Pavag03G222700_chr2_60933867-60936538	tdacs2_Pavag03G222700_chr6_39856632-39858773	423	393	30	30	0	35.6666666666667	50.3333333333333	243.666666666667	935.333333333333	0.146374829001368	0.0538132573057733	0.367640103649723	0.162839834287868	0.055841455286625	0.342922575000344
8	9	tdacs2_Pavag03G223100_chr2_60752793-60755439	tdacs2_Pavag03G223100_chr6_39786023-39786660	326	309	17	17	0	15	44	144	783	0.104166666666667	0.0561941251596424	0.539463601532567	0.112148800478223	0.0584107533018623	0.520832617493797
15	16	tdacs2_Pavag03G223500_chr2_60687611-60690106	tdacs2_Pavag03G223500_chr6_39738646-39741349	287	281	6	6	0	28.5	19.5	193	650	0.147668393782383	0.03	0.203157894736842	0.164448803989229	0.0306164958901914	0.186176458250172
12	13	tdacs2_Pavag03G223900_chr2_60668144-60669421	tdacs2_Pavag03G223900_chr6_39570974-39572248	174	173	1	1	0	21	1	108.666666666667	410.333333333333	0.193251533742331	0.00243704305442729	0.0126107307260841	0.223469741407516	0.00244101110515653	0.0109232287547384
10	11	tdacs2_Pavag03G224400_chr2_60437358-60438489	tdacs2_Pavag03G224400_chr6_39108859-39109617	220	220	0	0	0	11	8	162.5	497.5	0.0676923076923077	0.0160804020100503	0.237551393330288	0.0709443665162008	0.0162552925792211	0.229127320144709
11	12	tdacs2_Pavag03G224600_chr2_60420559-60433348	tdacs2_Pavag03G224600_chr6_39099226-39104407	142	133	9	9	0	11	22	89.3333333333333	309.666666666667	0.123134328358209	0.0710441334768568	0.576964477933262	0.134505696491863	0.0746378091306678	0.554904447003724
14	15	tdacs2_Pavag03G224700_chr6_38838957-38839397	tdacs2_Pavag03G224700_chr2_60288130-60288605	155	145	10	10	0	9.5	9.5	105.833333333333	329.166666666667	0.0897637795275591	0.0288607594936709	0.321518987341772	0.0956066443031944	0.0294307248922023	0.307831376226003
16	17	tdacs2_Pavag03G226000_chr6_38267836-38270510	tdacs2_Pavag03G226000_chr2_60050620-60054257	327	319	8	8	0	51	37	216	741	0.236111111111111	0.0499325236167341	0.211478923553227	0.283549600440038	0.0516723609745484	0.182233940355968
14	15	tdacs2_Pavag03G226500_chr2_59916387-59919399	tdacs2_Pavag03G226500_chr6_37921661-37924073	248	248	0	0	0	25.5	22.5	169.666666666667	574.333333333333	0.150294695481336	0.0391758560650029	0.260660271073026	0.167726123330946	0.0402361076680984	0.239891716740553
13	14	tdacs2_Pavag03G226800_chr2_59796939-59798971	tdacs2_Pavag03G226800_chr6_37861797-37863828	533	525	8	8	0	98.3333333333333	87.6666666666667	360.5	1214.5	0.272769301895515	0.0721833401948676	0.264631465833048	0.339054891551309	0.0758972763187402	0.223849524693422
14	15	tdacs2_Pavag03G227300_chr2_59762599-59765838	tdacs2_Pavag03G227300_chr6_37664653-37667814	154	153	1	1	0	14	0	105	354	0.133333333333333	0	NA	0.146808432844572	0	NA
15	16	tdacs2_Pavag03G227400_chr2_59663566-59664207	tdacs2_Pavag03G227400_chr6_37449057-37449676	213	197	16	16	0	20.1666666666667	42.8333333333333	146	445	0.138127853881279	0.0962546816479401	0.696852075401616	0.152662393060356	0.103016514298068	0.674799551041619
15	16	tdacs2_Pavag03G227600_chr2_59631362-59634388	tdacs2_Pavag03G227600_chr6_37414724-37417873	504	502	2	2	0	49.3333333333333	74.6666666666667	318.166666666667	1187.83333333333	0.155055002619172	0.0628595481969973	0.405401613202932	0.173703184975841	0.065650869739935	0.377948566395406
16	17	tdacs2_Pavag03G227700_chr2_59601018-59601972	tdacs2_Pavag03G227700_chr6_37395936-37396884	323	319	4	4	0	45.5	14.5	230.833333333333	726.166666666667	0.197111913357401	0.0199678677989442	0.101302186452519	0.22868820034258	0.0202384924821385	0.0884981929623865
13	14	tdacs2_Pavag03G228100_chr2_59517867-59518303	tdacs2_Pavag03G228100_chr6_37250714-37251160	179	161	18	18	0	8	16	103.5	379.5	0.0772946859903382	0.0421607378129117	0.545454545454546	0.0815743815046461	0.0433921270659218	0.531933264654301
15	16	tdacs2_Pavag03G228200_chr2_59456577-59457112	tdacs2_Pavag03G228200_chr6_37039255-37039651	87	81	6	6	0	10	8	49.8333333333333	193.166666666667	0.20066889632107	0.0414150129421915	0.206384814495255	0.233528882680639	0.0426024008168629	0.182428829906763
10	11	tdacs2_Pavag03G228800_chr6_36814456-36816447	tdacs2_Pavag03G228800_chr2_59353646-59355712	163	161	2	2	0	38	5	113	370	0.336283185840708	0.0135135135135135	0.0401849217638691	0.446168617894398	0.0136367393123929	0.0305640934065436
4	5	tdacs2_Pavag03G228900_chr2_59287010-59287596	tdacs2_Pavag03G228900_chr6_36675040-36675799	307	304	3	3	0	33.1666666666667	82.8333333333333	114	798	0.29093567251462	0.103801169590643	0.35678391959799	0.368162144446887	0.111724472319804	0.303465399702227
13	14	tdacs2_Pavag03G229500_chr2_59132947-59133687	tdacs2_Pavag03G229500_chr6_36491322-36497145	245	241	4	4	0	30	28	124.5	598.5	0.240963855421687	0.0467836257309941	0.194152046783626	0.290665636156226	0.0483064312987563	0.166192440006196
15	16	tdacs2_Pavag03G229800_chr2_59053194-59054795	tdacs2_Pavag03G229800_chr6_36353819-36355409	196	193	3	3	0	16	24	128.333333333333	450.666666666667	0.124675324675325	0.0532544378698225	0.427144970414201	0.136351658368326	0.0552396821810741	0.405126588426635
13	14	tdacs2_Pavag03G230000_chr2_59045292-59047362	tdacs2_Pavag03G230000_chr6_36260458-36267771	623	617	6	6	0	61.5	57.5	463	1388	0.132829373650108	0.0414265129682997	0.311877650476793	0.14619575921965	0.0426145730893914	0.291489803239543
10	11	tdacs2_Pavag03G231100_chr2_58890044-58890646	tdacs2_Pavag03G231100_chr6_35922885-35923438	142	140	2	2	0	15	15	87.3333333333333	332.666666666667	0.17175572519084	0.0450901803607214	0.2625250501002	0.195057604769919	0.0465024954789295	0.238403909110756
10	11	tdacs2_Pavag03G231500_chr2_58606562-58610573	tdacs2_Pavag03G231500_chr6_35746620-35751089	490	481	9	9	0	47	47	381.333333333333	1061.66666666667	0.123251748251748	0.0442700156985871	0.359183673469388	0.134646194166256	0.0456303755172004	0.338890941550546
14	15	tdacs2_Pavag03G231800_chr2_58345510-58350741	tdacs2_Pavag03G231800_chr6_35696482-35703067	626	619	7	7	0	37.5	66.5	390.5	1466.5	0.0960307298335467	0.045346062052506	0.472203659506762	0.10275963276763	0.0467747942946639	0.455186468021304
11	12	tdacs2_Pavag03G231900_chr2_58296164-58297335	tdacs2_Pavag03G231900_chr6_35598480-35599614	389	383	6	6	0	25.5	31.5	301.166666666667	847.833333333333	0.0846707249584948	0.0371535286023196	0.438800171139814	0.0898433534870067	0.0381053527015278	0.424131014956367
12	13	tdacs2_Pavag03G232000_chr2_58193393-58195817	tdacs2_Pavag03G232000_chr6_35491764-35494014	206	205	1	1	0	23	11	139.333333333333	475.666666666667	0.165071770334928	0.02312543798178	0.140093232991073	0.186438038368537	0.0234894643590587	0.125990728955357
8	9	tdacs2_Pavag03G232800_chr2_57930499-57934653	tdacs2_Pavag03G232800_chr6_35485726-35489037	446	439	7	7	0	55	32	300.5	1016.5	0.183028286189684	0.0314805705853419	0.171998390198095	0.209822843630088	0.0321603448065145	0.153273801127261
13	14	tdacs2_Pavag03G238700_chr2_56018886-56019171	tdacs2_Pavag03G238700_chr6_33554014-33554307	99	95	4	4	0	11.5	21.5	70	215	0.164285714285714	0.1	0.608695652173913	0.185430827169953	0.107325632730505	0.578790670184187
14	15	tdacs2_Pavag03G238800_chr2_56009652-56010833	tdacs2_Pavag03G238800_chr6_33551053-33553319	219	214	5	5	0	37	26	141.666666666667	500.333333333333	0.261176470588235	0.0519653564290473	0.198966454795902	0.321053747052809	0.0538533542823751	0.167739373163326
12	13	tdacs2_Pavag03G239100_chr2_55906477-55912279	tdacs2_Pavag03G239100_chr6_33379822-33384700	304	303	1	1	0	27	1	196.166666666667	712.833333333333	0.137638062871708	0.00140285246668225	0.0101923293412655	0.152062273717488	0.00140416610170996	0.00923415168918699
13	14	tdacs2_Pavag03G239200_chr2_55897279-55897710	tdacs2_Pavag03G239200_chr6_33374855-33375231	152	139	13	13	0	9	21	89.5	327.5	0.100558659217877	0.0641221374045802	0.63765903307888	0.107970516691131	0.0670302281398519	0.620819740370454
15	16	tdacs2_Pavag03G240100_chr2_55593091-55596638	tdacs2_Pavag03G240100_chr6_33336054-33354845	344	337	7	7	0	37	31	244.5	766.5	0.151329243353783	0.04044357469015	0.267255513830856	0.169021060908948	0.0415748886144328	0.24597460453067
12	13	tdacs2_Pavag03G240500_chr2_55408857-55410005	tdacs2_Pavag03G240500_chr6_33039756-33040916	409	389	20	20	0	17.5	35.5	264.166666666667	902.833333333333	0.0662460567823344	0.0393206571903267	0.593554682349218	0.0693563143236363	0.0403889048231968	0.582339260917624
16	17	tdacs2_Pavag03G244400_chr2_54635771-54636448	tdacs2_Pavag03G244400_chr6_32424143-32424871	248	239	9	9	0	15	51	164.333333333333	552.666666666667	0.0912778904665315	0.0922798552472859	1.01097708082027	0.0973285845301503	0.0984702582013317	1.01173009631952
7	8	tdacs2_Pavag03G245200_chr2_54355754-54357064	tdacs2_Pavag03G245200_chr6_32165014-32166331	493	475	18	18	0	44	48	315.166666666667	1109.83333333333	0.139608672659968	0.0432497371977774	0.309792625155292	0.154479701114684	0.0445468785829783	0.288367198159629
16	17	tdacs2_Pavag03G245400_chr2_54265296-54274562	tdacs2_Pavag03G245400_chr6_32119191-32120129	157	155	2	2	0	8	6	112.666666666667	352.333333333333	0.0710059171597633	0.0170293282876064	0.239829706717124	0.0745955951479785	0.0172256375629493	0.230920304728156
14	15	tdacs2_Pavag03G245500_chr2_54175191-54176383	tdacs2_Pavag03G245500_chr6_32037769-32038953	286	279	7	7	0	28	40	191.666666666667	645.333333333333	0.146086956521739	0.0619834710743802	0.424291617473436	0.162482240033337	0.0646952582133053	0.39816818256587
11	12	tdacs2_Pavag03G247400_chr2_53935843-53936989	tdacs2_Pavag03G247400_chr6_31821244-31822352	296	283	13	13	0	24.1666666666667	43.8333333333333	187.666666666667	661.333333333333	0.128774422735346	0.0662802419354839	0.514700361512792	0.141284206606739	0.0693938124705381	0.491164682431164
13	14	tdacs2_Pavag03G247700_chr6_31624230-31628531	tdacs2_Pavag03G247700_chr2_53774950-53778547	356	355	1	1	0	35	14	226.333333333333	838.666666666667	0.154639175257732	0.0166931637519873	0.107949125596184	0.173179167487274	0.016881741670442	0.0974813651975925
13	14	tdacs2_Pavag03G247800_chr2_53768264-53772073	tdacs2_Pavag03G247800_chr6_31603419-31606900	430	429	1	1	0	41	3	280.666666666667	1006.33333333333	0.146080760095012	0.00298111957601855	0.0204073388862408	0.162474544726448	0.00298706003873227	0.0183847878679177
15	16	tdacs2_Pavag03G247900_chr2_53716308-53717067	tdacs2_Pavag03G247900_chr6_31549831-31550522	210	209	1	1	0	44	25	153.333333333333	473.666666666667	0.28695652173913	0.0527797325826882	0.183929371121489	0.361689188491451	0.0547288676810815	0.15131463538998
15	16	tdacs2_Pavag03G250000_chr2_53435768-53437793	tdacs2_Pavag03G250000_chr6_31383127-31385166	191	182	9	9	0	21	18	115.666666666667	430.333333333333	0.181556195965418	0.0418280402788536	0.230386190107336	0.207878060826821	0.0430396960240282	0.207042993632136
15	16	tdacs2_Pavag03G250400_chr2_53403788-53407614	tdacs2_Pavag03G250400_chr6_31300761-31304822	656	655	1	1	0	57	34	429.333333333333	1535.66666666667	0.132763975155279	0.022140221402214	0.166763772900887	0.14611628966864	0.0224735915264523	0.153806201741213
13	14	tdacs2_Pavag03G251000_chr2_53331748-53335809	tdacs2_Pavag03G251000_chr6_31212456-31217176	222	221	1	1	0	19	8	150.166666666667	512.833333333333	0.126526082130966	0.0155996100097498	0.123291654550742	0.138574705568339	0.0157641271438055	0.113759052051756
13	14	tdacs2_Pavag03G251100_chr2_53324597-53325811	tdacs2_Pavag03G251100_chr6_31182680-31183888	410	385	25	25	0	55	62	260.166666666667	894.833333333333	0.211402946828956	0.069286645557832	0.327746829441745	0.248329123082454	0.0726989306842975	0.292752335215064
14	15	tdacs2_Pavag03G251300_chr2_53138031-53139332	tdacs2_Pavag03G251300_chr6_30958872-30960173	434	433	1	1	0	42.5	7.5	312.166666666667	986.833333333333	0.136145221569674	0.00760006755615605	0.0558232413046286	0.150236117679206	0.0076388370415102	0.0508455433986996
14	15	tdacs2_Pavag03G251500_chr2_53079166-53084108	tdacs2_Pavag03G251500_chr6_30936171-30941191	472	471	1	1	0	48.6666666666667	15.3333333333333	326.333333333333	1086.66666666667	0.149131767109295	0.0141104294478528	0.0946171947222456	0.166273156853443	0.0142448543019584	0.085671401033867
15	16	tdacs2_Pavag03G252100_chr2_52955152-52972835	tdacs2_Pavag03G252100_chr6_30703952-30746524	483	474	9	9	0	152.833333333333	376.166666666667	305.333333333333	1116.66666666667	0.500545851528384	0.336865671641791	0.672996630804538	0.825598561416067	0.447225312142287	0.541698269647183
13	14	tdacs2_Pavag03G252300_chr2_52866832-52872452	tdacs2_Pavag03G252300_chr6_30659974-30665095	454	453	1	1	0	50	9	303.5	1055.5	0.164744645799012	0.00852676456655613	0.0517574609189957	0.18601871372288	0.00857560557833986	0.046100768071729
11	12	tdacs2_Pavag03G253100_chr2_52529244-52530962	tdacs2_Pavag03G253100_chr6_30486124-30487724	242	240	2	2	0	22	25	157.333333333333	562.666666666667	0.139830508474576	0.0444312796208531	0.317750969409737	0.154752324748371	0.045801775011616	0.295968251760289
16	17	tdacs2_Pavag03G255000_chr2_52197108-52200622	tdacs2_Pavag03G255000_chr6_30297856-30301382	1187	1173	14	14	0	114	98	804.833333333333	2714.16666666667	0.141644232760406	0.0361068467915259	0.254912226836665	0.156985014155783	0.0370049255662797	0.235722662862317
14	15	tdacs2_Pavag03G256500_chr2_51757293-51758182	tdacs2_Pavag03G256500_chr6_29884658-29885521	265	262	3	3	0	17.5	20.5	191.5	594.5	0.0913838120104439	0.0344827586206897	0.377339901477833	0.09744919312136	0.0353006331434893	0.362246541123507
12	13	tdacs2_Pavag03G256800_chr2_51725786-51729196	tdacs2_Pavag03G256800_chr6_29876150-29880290	368	365	3	3	0	44	30	239.666666666667	855.333333333333	0.183588317107093	0.0350740452065472	0.191047261390208	0.210564028340333	0.0359206716963481	0.170592631512015
13	14	tdacs2_Pavag03G257300_chr6_29749069-29752434	tdacs2_Pavag03G257300_chr2_51491565-51494902	1122	1116	6	6	0	123.5	55.5	801.5	2546.5	0.154086088583905	0.0217946200667583	0.141444437113415	0.172482745373072	0.0221175621208441	0.128230577922475
13	14	tdacs2_Pavag03G261700_chr2_49956130-49965112	tdacs2_Pavag03G261700_chr6_28303850-28312286	782	777	5	5	0	65	36	513.5	1817.5	0.126582278481013	0.0198074277854195	0.156478679504814	0.138642309297857	0.0200736822166173	0.144787563899353
13	14	tdacs2_Pavag03G262800_chr2_49799048-49802520	tdacs2_Pavag03G262800_chr6_28107675-28111364	544	531	13	13	0	55.5	63.5	392.5	1200.5	0.14140127388535	0.0528946272386506	0.374074616057123	0.156685546657684	0.0548524700730676	0.350079961063069
15	16	tdacs2_Pavag03G263500_chr6_28012509-28013289	tdacs2_Pavag03G263500_chr2_49664021-49664784	160	158	2	2	0	14	13	103.833333333333	370.166666666667	0.134831460674157	0.035119315623593	0.260468257541648	0.148632696437812	0.0359681645696717	0.241993622074406
15	16	tdacs2_Pavag03G263600_chr2_49659373-49663036	tdacs2_Pavag03G263600_chr6_28008025-28011595	1054	1036	18	18	0	78	142	662.5	2445.5	0.117735849056604	0.058065835207524	0.493187382371598	0.128074454513341	0.0604367947662605	0.471887973256719
15	16	tdacs2_Pavag03G264500_chr2_49514362-49518726	tdacs2_Pavag03G264500_chr6_27799790-27804674	486	483	3	3	0	46	36	358.333333333333	1090.66666666667	0.128372093023256	0.0330073349633252	0.257122355692569	0.140798634818215	0.033755697043077	0.239744491036144
13	14	tdacs2_Pavag03G264800_chr2_49489660-49496156	tdacs2_Pavag03G264800_chr6_27754586-27763941	876	871	5	5	0	86	73	582	2031	0.147766323024055	0.0359428852781881	0.243241386417505	0.164570751603759	0.0368326910868225	0.223810675517272
15	16	tdacs2_Pavag03G264900_chr2_49441026-49443215	tdacs2_Pavag03G264900_chr6_27744411-27746616	342	341	1	1	0	46.5	27.5	230.5	792.5	0.20173535791757	0.0347003154574132	0.172009090600726	0.234986334483215	0.0355287093226903	0.151194789266472
13	14	tdacs2_Pavag03G265300_chr2_49331936-49337412	tdacs2_Pavag03G265300_chr6_27166551-27172175	1082	1059	23	23	0	86	68	754.833333333333	2422.16666666667	0.113932435416207	0.028074038395376	0.246409534675694	0.123576311407732	0.028612964362305	0.231540851449259
14	15	tdacs2_Pavag03G266000_chr2_49195192-49196190	tdacs2_Pavag03G266000_chr6_26960850-26961830	329	315	14	14	0	22	38	220	725	0.1	0.0524137931034483	0.524137931034483	0.107325632730505	0.0543353297662793	0.506266102364525
11	12	tdacs2_Pavag03G266100_chr2_49036099-49038675	tdacs2_Pavag03G266100_chr6_26774174-26776834	447	443	4	4	0	31	28	256.666666666667	1072.33333333333	0.120779220779221	0.0261112838047871	0.216190199243936	0.131693258298846	0.0265766496535854	0.2018072147116
15	16	tdacs2_Pavag03G266600_chr2_48865927-48867804	tdacs2_Pavag03G266600_chr6_26540117-26541982	499	492	7	7	0	55.3333333333333	40.6666666666667	321.833333333333	1154.16666666667	0.171931641636458	0.0352346570397112	0.204934104649646	0.195285808339518	0.0360891820252128	0.184801867232816
12	13	tdacs2_Pavag03G268500_chr2_1372225-1373395	tdacs2_Pavag03G268500_chr6_26261703-26263757	239	236	3	3	0	18	14	167.166666666667	540.833333333333	0.107676969092722	0.0258859784283513	0.24040404040404	0.11623639948326	0.026343253639499	0.226635148340884
14	15	tdacs2_Pavag03G268600_chr2_1437516-1439000	tdacs2_Pavag03G268600_chr6_26164631-26166092	257	253	4	4	0	26	12	171.333333333333	587.666666666667	0.151750972762646	0.0204197390811117	0.134560844713993	0.169549579317609	0.0207028670983724	0.122105092691447
15	16	tdacs2_Pavag03G269400_chr6_26156384-26156751	tdacs2_Pavag03G269400_chr2_1633664-1634024	104	102	2	2	0	7	9	85	221	0.0823529411764706	0.0407239819004525	0.494505494505495	0.0872351457577677	0.0418713371647064	0.479982429111469
15	16	tdacs2_Pavag03G269600_chr6_26122729-26130356	tdacs2_Pavag03G269600_chr2_1748396-1751725	577	573	4	4	0	71	20	414.833333333333	1304.16666666667	0.171153073523503	0.0153354632587859	0.0896008639697611	0.194276354699277	0.0154944180768296	0.0797545233994825
12	13	tdacs2_Pavag03G270100_chr6_26046633-26047262	tdacs2_Pavag03G270100_chr2_1838605-1839135	183	176	7	7	0	28.5	27.5	91.6666666666667	436.333333333333	0.310909090909091	0.0630252100840336	0.202712664012974	0.401525049511581	0.0658317081617893	0.1639541748189
13	14	tdacs2_Pavag03G270300_chr2_1881957-1884254	tdacs2_Pavag03G270300_chr6_25958715-25959980	497	496	1	1	0	41.5	20.5	287	1201	0.144599303135889	0.0170691090757702	0.118044200114363	0.160636994147204	0.0172663436947805	0.107486720518177
15	16	tdacs2_Pavag03G272400_chr6_25572091-25573737	tdacs2_Pavag03G272400_chr2_2494888-2497561	389	384	5	5	0	20	32	284.666666666667	867.333333333333	0.0702576112412178	0.0368946963873943	0.525134511913912	0.073769490149132	0.0378330795900131	0.512855375759408
11	12	tdacs2_Pavag03G274700_chr2_4143614-4144333	tdacs2_Pavag03G274700_chr6_25159517-25160172	248	230	18	18	0	18	21	160.666666666667	529.333333333333	0.112033195020747	0.0396725440806045	0.354114189756507	0.121340215764185	0.0407603529729719	0.335917920668498
14	15	tdacs2_Pavag03G274800_chr2_4105843-4109974	tdacs2_Pavag03G274800_chr6_25106052-25110811	827	823	4	4	0	67.5	42.5	569.166666666667	1899.83333333333	0.118594436310395	0.022370383366962	0.188629281970803	0.12909361408008	0.0227107921210639	0.175924985003332
12	13	tdacs2_Pavag03G275100_chr6_25051291-25051712	tdacs2_Pavag03G275100_chr2_4042879-4043295	148	136	12	12	0	8	23	83.5	324.5	0.0958083832335329	0.0708782742681048	0.739791987673344	0.102504679491956	0.0744546172307471	0.726353348937497
13	14	tdacs2_Pavag03G275900_chr2_3515168-3516672	tdacs2_Pavag03G275900_chr6_24825603-24826429	252	251	1	1	0	17	19	182.333333333333	570.666666666667	0.093235831809872	0.0332943925233645	0.357098680593733	0.0995611537582995	0.0340560296542463	0.342061420229447
